time,agc,Pr,Prc
18.9472222222254,-0.0,0.0,0.0
18.947500000003178,-0.0,0.0,0.0
18.947777777780956,0.0,0.0,0.0
18.948055555558735,0.0,0.0,0.0
18.948333333336514,0.0,0.0,0.0
18.948611111114293,0.0,0.0,0.0
18.94888888889207,0.0,0.0,0.0
18.94916666666985,0.0,0.0,0.0
18.94944444444763,0.0,0.0,0.0
18.949722222225407,0.0,0.0,0.0
18.950000000003186,0.0,0.0,0.0
18.950277777780965,0.0,0.0,0.0
18.950555555558743,0.0,0.0,0.0
18.950833333336522,0.0,0.0,0.0
18.9511111111143,0.0,0.0,0.0
18.95138888889208,0.0,0.0,0.0
18.95166666666986,0.0,0.0,0.0
18.951944444447637,0.0,0.0,0.0
18.952222222225416,0.0,0.0,0.0
18.952500000003194,0.0,0.0,0.0
18.952777777780973,0.0,0.0,0.0
18.953055555558752,0.0,0.0,0.0
18.95333333333653,0.0,0.0,0.0
18.95361111111431,0.0,0.0,0.0
18.953888888892088,0.0,0.0,0.0
18.954166666669867,0.0,0.0,0.0
18.954444444447645,0.0,0.0,0.0
18.954722222225424,0.0,0.0,0.0
18.955000000003203,0.0,0.0,0.0
18.95527777778098,0.0,0.0,0.0
18.95555555555876,0.0,0.0,0.0
18.95583333333654,0.0,0.0,0.0
18.956111111114318,0.0,0.0,0.0
18.956388888892096,0.0,0.0,0.0
18.956666666669875,0.0,0.0,0.0
18.956944444447654,0.0,0.0,0.0
18.957222222225433,0.0,0.0,0.0
18.95750000000321,0.0,0.0,0.0
18.95777777778099,-0.0,0.0,0.0
18.95805555555877,-0.0,0.0,0.0
18.958333333336547,-0.0,0.0,0.0
18.958611111114326,-0.0,0.0,0.0
18.958888888892105,-0.0,0.0,0.0
18.959166666669883,-0.0,0.0,0.0
18.959444444447662,-0.0,0.0,0.0
18.95972222222544,-0.0,0.0,0.0
18.96000000000322,-0.0,0.0,0.0
18.960277777781,-0.0,0.0,0.0
18.960555555558777,-0.0,0.0,0.0
18.960833333336556,-0.0,0.0,0.0
18.961111111114334,-0.0,0.0,0.0
18.961388888892113,-0.0,0.0,0.0
18.961666666669892,-0.0,0.0,0.0
18.96194444444767,-0.0,0.0,0.0
18.96222222222545,-0.0,0.0,0.0
18.962500000003228,-0.0,0.0,0.0
18.962777777781007,-0.0,0.0,0.0
18.963055555558785,-0.0,0.0,0.0
18.963333333336564,-0.0,0.0,0.0
18.963611111114343,-0.0,0.0,0.0
18.96388888889212,-0.0,0.0,0.0
18.9641666666699,-0.0,0.0,0.0
18.96444444444768,-0.0,0.0,0.0
18.964722222225458,-0.0,0.0,0.0
18.965000000003236,-0.0,0.0,0.0
18.965277777781015,-0.0,0.0,0.0
18.965555555558794,-0.0,0.0,0.0
18.965833333336573,-0.0,0.0,0.0
18.96611111111435,-0.0,0.0,0.0
18.96638888889213,-0.0,0.0,0.0
18.96666666666991,-0.0,0.0,0.0
18.966944444447687,-0.0,0.0,0.0
18.967222222225466,-0.0,0.0,0.0
18.967500000003245,-0.0,0.0,0.0
18.967777777781023,-0.0,0.0,0.0
18.968055555558802,-0.0,0.0,0.0
18.96833333333658,-0.0,0.0,0.0
18.96861111111436,-0.0,0.0,0.0
18.96888888889214,-0.0,0.0,0.0
18.969166666669917,-0.0,0.0,0.0
18.969444444447696,-0.0,0.0,0.0
18.969722222225474,-0.0,0.0,0.0
18.970000000003253,-0.0,0.0,0.0
18.970277777781032,-0.0,0.0,0.0
18.97055555555881,-0.0,0.0,0.0
18.97083333333659,-0.0,0.0,0.0
18.971111111114368,-0.0,0.0,0.0
18.971388888892147,-0.0,0.0,0.0
18.971666666669925,-0.0,0.0,0.0
18.971944444447704,-0.0,0.0,0.0
18.972222222225483,-0.0,0.0,0.0
18.97250000000326,-0.0,0.0,0.0
18.97277777778104,-0.0,0.0,0.0
18.97305555555882,-0.0,0.0,0.0
18.973333333336598,-0.0,0.0,0.0
18.973611111114376,-0.0,0.0,0.0
18.973888888892155,-0.0,0.0,0.0
18.974166666669934,-0.0,0.0,0.0
18.974444444447712,-0.0,0.0,0.0
18.97472222222549,-0.0,0.0,0.0
18.97500000000327,-0.0,0.0,0.0
18.97527777778105,-0.0,0.0,0.0
18.975555555558827,-0.0,0.0,0.0
18.975833333336606,-0.0,0.0,0.0
18.976111111114385,-0.0,0.0,0.0
18.976388888892163,-0.0,0.0,0.0
18.976666666669942,-0.0,0.0,0.0
18.97694444444772,-0.0,0.0,0.0
18.9772222222255,-0.0,0.0,0.0
18.97750000000328,-0.0,0.0,0.0
18.977777777781057,-0.0,0.0,0.0
18.978055555558836,-0.0,0.0,0.0
18.978333333336614,-0.0,0.0,0.0
18.978611111114393,-0.0,0.0,0.0
18.978888888892172,-0.0,0.0,0.0
18.97916666666995,-0.0,0.0,0.0
18.97944444444773,-0.0,0.0,0.0
18.979722222225508,-0.0,0.0,0.0
18.980000000003287,-0.0,0.0,0.0
18.980277777781065,-0.0,0.0,0.0
18.980555555558844,-0.0,0.0,0.0
18.980833333336623,-0.0,0.0,0.0
18.9811111111144,0.0,0.0,0.0
18.98138888889218,0.0,0.0,0.0
18.98166666666996,0.0,0.0,0.0
18.981944444447738,0.0,0.0,0.0
18.982222222225516,0.0,0.0,0.0
18.982500000003295,0.0,0.0,0.0
18.982777777781074,0.0,0.0,0.0
18.983055555558852,0.0,0.0,0.0
18.98333333333663,0.0,0.0,0.0
18.98361111111441,0.0,0.0,0.0
18.98388888889219,0.0,0.0,0.0
18.984166666669967,0.0,0.0,0.0
18.984444444447746,0.0,0.0,0.0
18.984722222225525,0.0,0.0,0.0
18.985000000003303,0.0,0.0,0.0
18.985277777781082,0.0,0.0,0.0
18.98555555555886,0.0,0.0,0.0
18.98583333333664,0.0,0.0,0.0
18.98611111111442,0.0,0.0,0.0
18.986388888892197,0.0,0.0,0.0
18.986666666669976,0.0,0.0,0.0
18.986944444447754,0.0,0.0,0.0
18.987222222225533,0.0,0.0,0.0
18.987500000003312,0.0,0.0,0.0
18.98777777778109,0.0,0.0,0.0
18.98805555555887,0.0,0.0,0.0
18.988333333336648,0.0,0.0,0.0
18.988611111114427,0.0,0.0,0.0
18.988888888892205,0.0,0.0,0.0
18.989166666669984,0.0,0.0,0.0
18.989444444447763,0.0,0.0,0.0
18.98972222222554,0.0,0.0,0.0
18.99000000000332,-0.0,0.0,0.0
18.9902777777811,-0.0,0.0,0.0
18.990555555558878,-0.0,0.0,0.0
18.990833333336656,-0.0,0.0,0.0
18.991111111114435,-0.0,0.0,0.0
18.991388888892214,-0.0,0.0,0.0
18.991666666669992,-0.0,0.0,0.0
18.99194444444777,-0.0,0.0,0.0
18.99222222222555,-0.0,0.0,0.0
18.99250000000333,-0.0,0.0,0.0
18.992777777781107,-0.0,0.0,0.0
18.993055555558886,-0.0,0.0,0.0
18.993333333336665,-0.0,0.0,0.0
18.993611111114443,-0.0,0.0,0.0
18.993888888892222,-0.0,0.0,0.0
18.99416666667,-0.0,0.0,0.0
18.99444444444778,-0.0,0.0,0.0
18.99472222222556,-0.0,0.0,0.0
18.995000000003337,-0.0,0.0,0.0
18.995277777781116,-0.0,0.0,0.0
18.995555555558894,-0.0,0.0,0.0
18.995833333336673,-0.0,0.0,0.0
18.996111111114452,-0.0,0.0,0.0
18.99638888889223,-0.0,0.0,0.0
18.99666666667001,0.0,0.0,0.0
18.996944444447788,0.0,0.0,0.0
18.997222222225567,0.0,0.0,0.0
18.997500000003345,0.0,0.0,0.0
18.997777777781124,0.0,0.0,0.0
18.998055555558903,0.0,0.0,0.0
18.99833333333668,0.0,0.0,0.0
18.99861111111446,0.0,0.0,0.0
18.99888888889224,0.0,0.0,0.0
18.999166666670018,0.0,0.0,0.0
18.999444444447796,0.0,0.0,0.0
