time,Pr,Prc
10.379999999998844,1.0888416065591255,1.0995577058927861
10.380277777776621,1.0888416065591255,1.0995577058927861
10.380555555554398,1.0888416065591255,1.0995577058927861
10.380833333332175,1.0888416065591255,1.0995577058927861
10.381111111109952,1.1076613717180077,1.1108027539596164
10.381388888887729,1.1076613717180077,1.1108027539596164
10.381666666665506,1.1076613717180077,1.1108027539596164
10.381944444443283,1.1076613717180077,1.1108027539596164
10.38222222222106,1.1268394289709525,1.1233642086516364
10.382499999998837,1.1268394289709525,1.1233642086516364
10.382777777776614,1.1268394289709525,1.1233642086516364
10.38305555555439,1.1268394289709525,1.1233642086516364
10.383333333332168,1.147091309526397,1.1585774583482134
10.383611111109945,1.147091309526397,1.1585774583482134
10.383888888887721,1.147091309526397,1.1585774583482134
10.384166666665498,1.147091309526397,1.1585774583482134
10.384444444443275,1.157975538675072,1.1962385574704195
10.384722222221052,1.157975538675072,1.1962385574704195
10.38499999999883,1.157975538675072,1.1962385574704195
10.385277777776606,1.157975538675072,1.1962385574704195
10.385555555554383,1.1683009653294179,1.2141557589608742
10.38583333333216,1.1683009653294179,1.2141557589608742
10.386111111109937,1.1683009653294179,1.2141557589608742
10.386388888887714,1.1683009653294179,1.2141557589608742
10.38666666666549,1.186452346494418,1.2250272935187734
10.386944444443268,1.186452346494418,1.2250272935187734
10.387222222221045,1.186452346494418,1.2250272935187734
10.387499999998822,1.186452346494418,1.2250272935187734
10.387777777776598,1.2083024764874226,1.2437830301992474
10.388055555554375,1.2083024764874226,1.2437830301992474
10.388333333332152,1.2083024764874226,1.2437830301992474
10.38861111110993,1.2083024764874226,1.2437830301992474
10.388888888887706,1.2269002291519127,1.273101428146923
10.389166666665483,1.2269002291519127,1.273101428146923
10.38944444444326,1.2269002291519127,1.273101428146923
10.389722222221037,1.2269002291519127,1.273101428146923
10.389999999998814,1.2377720857727712,1.278788009942905
10.390277777776591,1.2377720857727712,1.278788009942905
10.390555555554368,1.2377720857727712,1.278788009942905
10.390833333332145,1.2377720857727712,1.278788009942905
10.391111111109922,1.2557168658089566,1.313997322163166
10.391388888887699,1.2557168658089566,1.313997322163166
10.391666666665476,1.2557168658089566,1.313997322163166
10.391944444443252,1.2557168658089566,1.313997322163166
10.39222222222103,1.2557168658089566,1.313997322163166
10.392499999998806,1.2557168658089566,1.313997322163166
10.392777777776583,1.2557168658089566,1.313997322163166
10.39305555555436,1.2557168658089566,1.313997322163166
10.393333333332137,1.2656176481453356,1.3251637423672262
10.393611111109914,1.2656176481453356,1.3251637423672262
10.393888888887691,1.2656176481453356,1.3251637423672262
10.394166666665468,1.2656176481453356,1.3251637423672262
10.394444444443245,1.2737340534939778,1.3251637423672262
10.394722222221022,1.2737340534939778,1.3251637423672262
10.394999999998799,1.2737340534939778,1.3251637423672262
10.395277777776576,1.2737340534939778,1.3251637423672262
10.395555555554353,1.2952537711921457,1.3506269615193618
10.39583333333213,1.2952537711921457,1.3506269615193618
10.396111111109906,1.2952537711921457,1.3506269615193618
10.396388888887683,1.2952537711921457,1.3506269615193618
10.39666666666546,1.3141780207290452,1.3639004357277629
10.396944444443237,1.3141780207290452,1.3639004357277629
10.397222222221014,1.3141780207290452,1.3639004357277629
10.397499999998791,1.3141780207290452,1.3639004357277629
10.397777777776568,1.338731829100892,1.4069607155727626
10.398055555554345,1.338731829100892,1.4069607155727626
10.398333333332122,1.338731829100892,1.4069607155727626
10.398611111109899,1.338731829100892,1.4069607155727626
10.398888888887676,1.338731829100892,1.4069607155727626
10.399166666665453,1.338731829100892,1.4069607155727626
10.39944444444323,1.338731829100892,1.4069607155727626
10.399722222221007,1.338731829100892,1.4069607155727626
10.399999999998784,1.3587845781220467,1.4254561121867246
10.40027777777656,1.3587845781220467,1.4254561121867246
10.400555555554337,1.3587845781220467,1.4254561121867246
10.400833333332114,1.3587845781220467,1.4254561121867246
10.401111111109891,1.3502707498108593,1.4189388634180065
10.401388888887668,1.3502707498108593,1.4189388634180065
10.401666666665445,1.3502707498108593,1.4189388634180065
10.401944444443222,1.3502707498108593,1.4189388634180065
10.402222222220999,1.3502707498108593,1.4189388634180065
10.402499999998776,1.3502707498108593,1.4189388634180065
10.402777777776553,1.3502707498108593,1.4189388634180065
10.40305555555433,1.3502707498108593,1.4189388634180065
10.403333333332107,1.3353564526903712,1.3936534756551153
10.403611111109884,1.3353564526903712,1.3936534756551153
10.40388888888766,1.3353564526903712,1.3936534756551153
10.404166666665438,1.3353564526903712,1.3936534756551153
10.404444444443214,1.3353564526903712,1.3936534756551153
10.404722222220991,1.3353564526903712,1.3936534756551153
10.404999999998768,1.3353564526903712,1.3936534756551153
10.405277777776545,1.3353564526903712,1.3936534756551153
10.405555555554322,1.3353564526903712,1.3936534756551153
10.4058333333321,1.3353564526903712,1.3936534756551153
10.406111111109876,1.3353564526903712,1.3936534756551153
10.406388888887653,1.3353564526903712,1.3936534756551153
10.40666666666543,1.3295277871812814,1.3886392440529494
10.406944444443207,1.3295277871812814,1.3886392440529494
10.407222222220984,1.3295277871812814,1.3886392440529494
10.40749999999876,1.3295277871812814,1.3886392440529494
10.407777777776538,1.3295277871812814,1.3886392440529494
10.408055555554315,1.3295277871812814,1.3886392440529494
10.408333333332092,1.3295277871812814,1.3886392440529494
10.408611111109868,1.3295277871812814,1.3886392440529494
10.408888888887645,1.3213129431397326,1.3833958094560765
10.409166666665422,1.3213129431397326,1.3833958094560765
10.4094444444432,1.3213129431397326,1.3833958094560765
10.409722222220976,1.3213129431397326,1.3833958094560765
10.409999999998753,1.3213129431397326,1.3833958094560765
10.41027777777653,1.3213129431397326,1.3833958094560765
10.410555555554307,1.3213129431397326,1.3833958094560765
10.410833333332084,1.3213129431397326,1.3833958094560765
10.41111111110986,1.3213129431397326,1.3833958094560765
10.411388888887638,1.3213129431397326,1.3833958094560765
10.411666666665415,1.3213129431397326,1.3833958094560765
10.411944444443192,1.3213129431397326,1.3833958094560765
10.412222222220969,1.334260822383655,1.414437521191106
10.412499999998746,1.334260822383655,1.414437521191106
10.412777777776522,1.334260822383655,1.414437521191106
10.4130555555543,1.334260822383655,1.414437521191106
10.413333333332076,1.334260822383655,1.414437521191106
10.413611111109853,1.334260822383655,1.414437521191106
10.41388888888763,1.334260822383655,1.414437521191106
10.414166666665407,1.334260822383655,1.414437521191106
10.414444444443184,1.3514182722495602,1.4210803372075385
10.414722222220961,1.3514182722495602,1.4210803372075385
10.414999999998738,1.3514182722495602,1.4210803372075385
10.415277777776515,1.3514182722495602,1.4210803372075385
10.415555555554292,1.3638011665325231,1.4461038674858926
10.415833333332069,1.3638011665325231,1.4461038674858926
10.416111111109846,1.3638011665325231,1.4461038674858926
10.416388888887623,1.3638011665325231,1.4461038674858926
10.4166666666654,1.3638011665325231,1.4461038674858926
10.416944444443176,1.3638011665325231,1.4461038674858926
10.417222222220953,1.3638011665325231,1.4461038674858926
10.41749999999873,1.3638011665325231,1.4461038674858926
10.417777777776507,1.3735786619435097,1.4594527404238904
10.418055555554284,1.3735786619435097,1.4594527404238904
10.418333333332061,1.3735786619435097,1.4594527404238904
10.418611111109838,1.3735786619435097,1.4594527404238904
10.418888888887615,1.366604747200245,1.4524652402359335
10.419166666665392,1.366604747200245,1.4524652402359335
10.419444444443169,1.366604747200245,1.4524652402359335
10.419722222220946,1.366604747200245,1.4524652402359335
10.419999999998723,1.366604747200245,1.4524652402359335
10.4202777777765,1.366604747200245,1.4524652402359335
10.420555555554277,1.366604747200245,1.4524652402359335
10.420833333332054,1.366604747200245,1.4524652402359335
10.42111111110983,1.357574011879566,1.4460002309405595
10.421388888887607,1.357574011879566,1.4460002309405595
10.421666666665384,1.357574011879566,1.4460002309405595
10.421944444443161,1.357574011879566,1.4460002309405595
10.422222222220938,1.3514274705088218,1.4349629054003445
10.422499999998715,1.3514274705088218,1.4349629054003445
10.422777777776492,1.3514274705088218,1.4349629054003445
10.423055555554269,1.3514274705088218,1.4349629054003445
10.423333333332046,1.3514274705088218,1.4349629054003445
10.423611111109823,1.3514274705088218,1.4349629054003445
10.4238888888876,1.3514274705088218,1.4349629054003445
10.424166666665377,1.3514274705088218,1.4349629054003445
10.424444444443154,1.3438171402114643,1.4289192807499713
10.42472222222093,1.3438171402114643,1.4289192807499713
10.424999999998708,1.3438171402114643,1.4289192807499713
10.425277777776484,1.3438171402114643,1.4289192807499713
10.425555555554261,1.3438171402114643,1.4289192807499713
10.425833333332038,1.3438171402114643,1.4289192807499713
10.426111111109815,1.3438171402114643,1.4289192807499713
10.426388888887592,1.3438171402114643,1.4289192807499713
10.42666666666537,1.3496125847390918,1.4344479771554646
10.426944444443146,1.3496125847390918,1.4344479771554646
10.427222222220923,1.3496125847390918,1.4344479771554646
10.4274999999987,1.3496125847390918,1.4344479771554646
10.427777777776477,1.3496125847390918,1.4344479771554646
10.428055555554254,1.3496125847390918,1.4344479771554646
10.42833333333203,1.3496125847390918,1.4344479771554646
10.428611111109808,1.3496125847390918,1.4344479771554646
10.428888888887585,1.3581411390503617,1.4344479771554646
10.429166666665362,1.3581411390503617,1.4344479771554646
10.429444444443138,1.3581411390503617,1.4344479771554646
10.429722222220915,1.3581411390503617,1.4344479771554646
10.429999999998692,1.3581411390503617,1.4344479771554646
10.43027777777647,1.3581411390503617,1.4344479771554646
10.430555555554246,1.3581411390503617,1.4344479771554646
10.430833333332023,1.3581411390503617,1.4344479771554646
10.4311111111098,1.3636842581572086,1.4457348036559818
10.431388888887577,1.3636842581572086,1.4457348036559818
10.431666666665354,1.3636842581572086,1.4457348036559818
10.43194444444313,1.3636842581572086,1.4457348036559818
10.432222222220908,1.3563846015530618,1.4457348036559818
10.432499999998685,1.3563846015530618,1.4457348036559818
10.432777777776462,1.3563846015530618,1.4457348036559818
10.433055555554239,1.3563846015530618,1.4457348036559818
10.433333333332016,1.3498048178185034,1.4392187865717367
10.433611111109792,1.3498048178185034,1.4392187865717367
10.43388888888757,1.3498048178185034,1.4392187865717367
10.434166666665346,1.3498048178185034,1.4392187865717367
10.434444444443123,1.3382387820236141,1.4263365662757423
10.4347222222209,1.3382387820236141,1.4263365662757423
10.434999999998677,1.3382387820236141,1.4263365662757423
10.435277777776454,1.3382387820236141,1.4263365662757423
10.435555555554231,1.3219345278270422,1.4020979226005637
10.435833333332008,1.3219345278270422,1.4020979226005637
10.436111111109785,1.3219345278270422,1.4020979226005637
10.436388888887562,1.3219345278270422,1.4020979226005637
10.436666666665339,1.3043105071244754,1.3833231357057303
10.436944444443116,1.3043105071244754,1.3833231357057303
10.437222222220893,1.3043105071244754,1.3833231357057303
10.43749999999867,1.3043105071244754,1.3833231357057303
10.437777777776446,1.2769667205469903,1.3656295267111875
10.438055555554223,1.2769667205469903,1.3656295267111875
10.438333333332,1.2769667205469903,1.3656295267111875
10.438611111109777,1.2769667205469903,1.3656295267111875
10.438888888887554,1.2394357706007944,1.3383554787798524
10.439166666665331,1.2394357706007944,1.3383554787798524
10.439444444443108,1.2394357706007944,1.3383554787798524
10.439722222220885,1.2394357706007944,1.3383554787798524
10.439999999998662,1.1935201869260568,1.2949578457791897
10.440277777776439,1.1935201869260568,1.2949578457791897
10.440555555554216,1.1935201869260568,1.2949578457791897
10.440833333331993,1.1935201869260568,1.2949578457791897
10.44111111110977,1.1435710164034927,1.2315863866919605
10.441388888887547,1.1435710164034927,1.2315863866919605
10.441666666665324,1.1435710164034927,1.2315863866919605
10.4419444444431,1.1435710164034927,1.2315863866919605
10.442222222220877,1.0928861585769456,1.2017642378591769
10.442499999998654,1.0928861585769456,1.2017642378591769
10.442777777776431,1.0928861585769456,1.2017642378591769
10.443055555554208,1.0928861585769456,1.2017642378591769
10.443333333331985,1.0226219172780815,1.1224038381445722
10.443611111109762,1.0226219172780815,1.1224038381445722
10.443888888887539,1.0226219172780815,1.1224038381445722
10.444166666665316,1.0226219172780815,1.1224038381445722
10.444444444443093,0.9805961304450347,1.0801726446776592
10.44472222222087,0.9805961304450347,1.0801726446776592
10.444999999998647,0.9805961304450347,1.0801726446776592
10.445277777776424,0.9805961304450347,1.0801726446776592
10.4455555555542,0.9278993391412794,0.9761145837080926
10.445833333331977,0.9278993391412794,0.9761145837080926
10.446111111109754,0.9278993391412794,0.9761145837080926
10.446388888887531,0.9278993391412794,0.9761145837080926
10.446666666665308,0.9278993391412794,0.9761145837080926
10.446944444443085,0.9278993391412794,0.9761145837080926
10.447222222220862,0.9278993391412794,0.9761145837080926
10.447499999998639,0.9278993391412794,0.9761145837080926
10.447777777776416,0.8861324950067391,0.9009676598579414
10.448055555554193,0.8861324950067391,0.9009676598579414
10.44833333333197,0.8861324950067391,0.9009676598579414
10.448611111109747,0.8861324950067391,0.9009676598579414
10.448888888887524,0.9047096805566703,0.9070672861413126
