time,h10,h18,ha10,ha18
1239,88330.731,101525.334,88440.155,101634.758
1240,88332.19333333333,101525.27333333333,88445.40999999999,101638.48999999999
1241,88333.65566666666,101525.21266666666,88450.665,101642.222
1242,88335.118,101525.152,88455.92,101645.954
1243,88336.58033333333,101525.09133333333,88461.175,101649.686
1244,88338.04266666666,101525.03066666666,88466.43,101653.41799999999
1245,88339.50499999999,101524.97,88471.68499999998,101657.15
1246,88340.96733333333,101524.90933333333,88474.04666666666,101657.98866666666
1247,88342.42966666666,101524.84866666666,88476.40833333333,101658.82733333332
1248,88343.89199999999,101524.788,88478.76999999999,101659.666
1249,88345.35433333334,101524.72733333333,88481.13166666667,101660.50466666666
1250,88346.81666666667,101524.66666666666,88483.49333333333,101661.34333333332
1251,88348.279,101524.606,88485.855,101662.182
1252,88349.74133333332,101524.54533333333,88488.21666666666,101663.02066666666
1253,88351.20366666667,101524.48466666667,88490.57833333334,101663.85933333334
1254,88352.666,101524.424,88492.94,101664.698
1255,88354.12833333333,101524.36333333333,88495.30166666667,101665.53666666667
1256,88355.59066666666,101524.30266666667,88497.66333333332,101666.37533333333
1257,88357.053,101524.242,88500.025,101667.21399999999
1258,88358.51533333333,101524.18133333333,88502.38666666666,101668.05266666666
1259,88359.97766666666,101524.12066666667,88504.74833333332,101668.89133333333
1260,88361.44,101524.06,88507.11,101669.73
1261,88362.90233333333,101523.99933333333,88508.58766666666,101669.68466666665
1262,88364.36466666666,101523.93866666667,88510.06533333333,101669.63933333334
1263,88365.82699999999,101523.878,88511.54299999999,101669.594
1264,88367.28933333333,101523.81733333333,88513.02066666666,101669.54866666665
1265,88368.75166666666,101523.75666666667,88514.49833333334,101669.50333333334
1266,88370.21399999999,101523.696,88515.976,101669.458
1267,88371.67633333334,101523.63533333332,88517.45366666667,101669.41266666666
1268,88373.13866666667,101523.57466666667,88518.93133333333,101669.36733333333
1269,88374.601,101523.514,88520.409,101669.322
1270,88376.06333333332,101523.45333333334,88521.88666666666,101669.27666666667
1271,88377.52566666667,101523.39266666667,88523.36433333333,101669.23133333333
1272,88378.988,101523.332,88524.842,101669.186
1273,88380.45033333333,101523.27133333334,88526.31966666666,101669.14066666667
1274,88381.91266666666,101523.21066666667,88527.79733333332,101669.09533333333
1275,88383.375,101523.15,88529.275,101669.04999999999
1276,88384.83733333333,101523.08933333334,88533.57266666666,101671.82466666667
1277,88386.29966666666,101523.02866666667,88537.87033333333,101674.59933333333
1278,88387.762,101522.968,88542.168,101677.374
1279,88389.22433333333,101522.90733333334,88546.46566666667,101680.14866666668
1280,88390.68666666666,101522.84666666666,88550.76333333332,101682.92333333332
1281,88392.14899999999,101522.786,88555.06099999999,101685.69799999999
1282,88393.61133333333,101522.72533333334,88559.35866666667,101688.47266666667
1283,88395.07366666666,101522.66466666666,88563.65633333333,101691.24733333333
1284,88396.536,101522.60399999999,88567.954,101694.022
1285,88397.99833333334,101522.54333333333,88572.25166666666,101696.79666666666
1286,88399.46066666667,101522.48266666666,88576.54933333333,101699.57133333333
1287,88400.923,101522.42199999999,88580.847,101702.34599999999
1288,88402.38533333332,101522.36133333333,88585.14466666666,101705.12066666667
1289,88403.84766666667,101522.30066666666,88589.44233333334,101707.89533333333
1290,88405.31,101522.23999999999,88593.73999999999,101710.66999999998
1291,88406.77233333333,101522.17933333333,88596.90033333332,101712.30733333333
1292,88408.23466666666,101522.11866666666,88600.06066666666,101713.94466666666
1293,88409.697,101522.058,88603.221,101715.58200000001
1294,88411.15933333333,101521.99733333333,88606.38133333332,101717.21933333333
1295,88412.62166666666,101521.93666666666,88609.54166666666,101718.85666666666
1296,88414.084,101521.876,88612.702,101720.494
1297,88415.54633333333,101521.81533333333,88615.86233333334,101722.13133333334
1298,88417.00866666666,101521.75466666666,88619.02266666666,101723.76866666666
1299,88418.47099999999,101521.694,88622.18299999999,101725.406
1300,88419.93333333333,101521.63333333333,88625.34333333334,101727.04333333333
1301,88421.39566666666,101521.57266666666,88628.50366666666,101728.68066666665
1302,88422.858,101521.512,88631.66399999999,101730.318
1303,88424.32033333332,101521.45133333333,88634.82433333332,101731.95533333333
1304,88425.78266666667,101521.39066666666,88637.98466666667,101733.59266666666
1305,88427.245,101521.33,88641.14499999999,101735.23
1306,88428.70733333332,101521.26933333333,88646.53399999999,101739.09599999999
1307,88430.16966666667,101521.20866666666,88651.923,101742.96199999998
1308,88431.632,101521.148,88657.31199999999,101746.828
1309,88433.09433333333,101521.08733333333,88662.701,101750.694
1310,88434.55666666666,101521.02666666667,88668.09,101754.56000000001
1311,88436.019,101520.966,88673.479,101758.426
1312,88437.48133333333,101520.90533333333,88678.868,101762.292
1313,88438.94366666666,101520.84466666667,88684.257,101766.15800000001
1314,88440.406,101520.784,88689.64600000001,101770.024
1315,88441.86833333333,101520.72333333333,88695.035,101773.89
1316,88443.33066666666,101520.66266666667,88700.424,101777.75600000001
1317,88444.79299999999,101520.602,88705.813,101781.622
1318,88446.25533333333,101520.54133333333,88711.202,101785.488
1319,88447.71766666666,101520.48066666667,88716.591,101789.354
1320,88449.18,101520.42,88721.98,101793.22
1321,88450.64233333332,101520.35933333333,88713.71433333332,101783.43133333333
1322,88452.10466666667,101520.29866666667,88705.44866666666,101773.64266666667
1323,88453.567,101520.238,88697.18299999999,101763.85399999999
1324,88455.02933333332,101520.17733333333,88688.91733333333,101754.06533333333
1325,88456.49166666667,101520.11666666667,88680.65166666667,101744.27666666667
1326,88457.954,101520.056,88672.386,101734.488
1327,88459.41633333333,101519.99533333333,88664.12033333333,101724.69933333332
1328,88460.87866666666,101519.93466666667,88655.85466666665,101714.91066666666
1329,88462.341,101519.874,88647.589,101705.122
1330,88463.80333333333,101519.81333333332,88639.32333333333,101695.33333333333
1331,88465.26566666666,101519.75266666667,88631.05766666666,101685.54466666667
1332,88466.728,101519.692,88622.792,101675.756
1333,88468.19033333333,101519.63133333334,88614.52633333333,101665.96733333333
1334,88469.65266666666,101519.57066666667,88606.26066666665,101656.17866666666
1335,88471.11499999999,101519.51,88597.995,101646.39
1336,88472.57733333333,101519.44933333334,88602.064,101648.936
1337,88474.03966666666,101519.38866666667,88606.133,101651.482
1338,88475.502,101519.328,88610.20199999999,101654.02799999999
1339,88476.96433333332,101519.26733333334,88614.271,101656.57400000001
1340,88478.42666666667,101519.20666666667,88618.34,101659.12
1341,88479.889,101519.146,88622.409,101661.666
1342,88481.35133333332,101519.08533333334,88626.47799999999,101664.212
1343,88482.81366666667,101519.02466666666,88630.547,101666.758
1344,88484.276,101518.96399999999,88634.616,101669.30399999999
1345,88485.73833333333,101518.90333333334,88638.685,101671.85
1346,88487.20066666666,101518.84266666666,88642.75399999999,101674.396
1347,88488.663,101518.78199999999,88646.823,101676.942
1348,88490.12533333333,101518.72133333333,88650.89199999999,101679.488
1349,88491.58766666666,101518.66066666666,88654.961,101682.034
1350,88493.04999999999,101518.6,88659.02999999998,101684.58
1351,88494.51233333333,101518.53933333333,88663.063,101687.09
1352,88495.97466666666,101518.47866666666,88667.09599999999,101689.59999999999
1353,88497.43699999999,101518.418,88671.12899999999,101692.11
1354,88498.89933333333,101518.35733333333,88675.162,101694.62
1355,88500.36166666666,101518.29666666666,88679.19499999999,101697.12999999999
1356,88501.824,101518.236,88683.22799999999,101699.64
1357,88503.28633333332,101518.17533333333,88687.26099999998,101702.15
1358,88504.74866666667,101518.11466666666,88691.294,101704.65999999999
1359,88506.211,101518.054,88695.32699999999,101707.17
1360,88507.67333333332,101517.99333333333,88699.35999999999,101709.68
1361,88509.13566666667,101517.93266666666,88703.393,101712.18999999999
1362,88510.598,101517.872,88707.42599999999,101714.7
1363,88512.06033333333,101517.81133333333,88711.45899999999,101717.20999999999
1364,88513.52266666666,101517.75066666666,88715.49199999998,101719.71999999999
1365,88514.985,101517.69,88719.525,101722.23
1366,88516.44733333333,101517.62933333333,88729.196,101730.378
1367,88517.90966666666,101517.56866666666,88738.867,101738.526
1368,88519.37199999999,101517.508,88748.53799999999,101746.674
1369,88520.83433333333,101517.44733333333,88758.209,101754.822
1370,88522.29666666666,101517.38666666666,88767.87999999999,101762.96999999999
1371,88523.75899999999,101517.326,88777.55099999999,101771.118
1372,88525.22133333333,101517.26533333333,88787.222,101779.26599999999
1373,88526.68366666666,101517.20466666667,88796.893,101787.414
1374,88528.146,101517.144,88806.564,101795.562
1375,88529.60833333332,101517.08333333333,88816.23499999999,101803.70999999999
1376,88531.07066666667,101517.02266666667,88825.906,101811.85800000001
1377,88532.533,101516.962,88835.57699999999,101820.006
1378,88533.99533333333,101516.90133333333,88845.24799999999,101828.154
1379,88535.45766666667,101516.84066666667,88854.91900000001,101836.30200000001
1380,88536.92,101516.78,88864.59,101844.45
1381,88538.38233333333,101516.71933333333,88865.39966666666,101843.73666666666
1382,88539.84466666666,101516.65866666667,88866.20933333332,101843.02333333333
1383,88541.307,101516.598,88867.019,101842.31
1384,88542.76933333333,101516.53733333333,88867.82866666667,101841.59666666666
1385,88544.23166666666,101516.47666666667,88868.63833333332,101840.88333333333
1386,88545.69399999999,101516.416,88869.44799999999,101840.17
1387,88547.15633333333,101516.35533333333,88870.25766666667,101839.45666666667
1388,88548.61866666666,101516.29466666667,88871.06733333333,101838.74333333333
1389,88550.08099999999,101516.234,88871.877,101838.03
1390,88551.54333333333,101516.17333333334,88872.68666666666,101837.31666666667
1391,88553.00566666666,101516.11266666667,88873.49633333333,101836.60333333333
1392,88554.468,101516.052,88874.306,101835.89
1393,88555.93033333332,101515.99133333334,88875.11566666665,101835.17666666667
1394,88557.39266666667,101515.93066666667,88875.92533333333,101834.46333333333
1395,88558.855,101515.87,88876.735,101833.75
1396,88560.31733333333,101515.80933333334,88878.602,101834.09400000001
1397,88561.77966666667,101515.74866666667,88880.469,101834.438
1398,88563.242,101515.688,88882.336,101834.78199999999
1399,88564.70433333333,101515.62733333334,88884.203,101835.126
1400,88566.16666666666,101515.56666666667,88886.06999999999,101835.47
1401,88567.629,101515.506,88887.937,101835.814
1402,88569.09133333333,101515.44533333334,88889.804,101836.15800000001
1403,88570.55366666666,101515.38466666666,88891.67099999999,101836.502
1404,88572.01599999999,101515.324,88893.53799999999,101836.84599999999
1405,88573.47833333333,101515.26333333334,88895.405,101837.19
1406,88574.94066666666,101515.20266666666,88897.272,101837.534
1407,88576.40299999999,101515.14199999999,88899.139,101837.878
1408,88577.86533333334,101515.08133333334,88901.00600000001,101838.22200000001
1409,88579.32766666666,101515.02066666666,88902.87299999999,101838.56599999999
1410,88580.79,101514.95999999999,88904.73999999999,101838.90999999999
1411,88582.25233333332,101514.89933333333,88902.75899999999,101835.406
1412,88583.71466666667,101514.83866666666,88900.778,101831.902
1413,88585.177,101514.778,88898.79699999999,101828.398
1414,88586.63933333333,101514.71733333333,88896.81599999999,101824.894
1415,88588.10166666665,101514.65666666666,88894.83499999999,101821.39
1416,88589.564,101514.596,88892.85399999999,101817.886
1417,88591.02633333333,101514.53533333333,88890.87299999999,101814.382
1418,88592.48866666666,101514.47466666666,88888.89199999999,101810.878
1419,88593.951,101514.414,88886.91100000001,101807.37400000001
1420,88595.41333333333,101514.35333333333,88884.93,101803.87
1421,88596.87566666666,101514.29266666666,88882.949,101800.366
1422,88598.33799999999,101514.232,88880.968,101796.86200000001
1423,88599.80033333333,101514.17133333333,88878.987,101793.358
1424,88601.26266666666,101514.11066666666,88877.006,101789.85399999999
1425,88602.72499999999,101514.05,88875.025,101786.35
1426,88604.18733333334,101513.98933333333,88877.13,101786.932
1427,88605.64966666666,101513.92866666666,88879.235,101787.514
1428,88607.112,101513.868,88881.34,101788.096
1429,88608.57433333332,101513.80733333333,88883.44499999999,101788.678
1430,88610.03666666667,101513.74666666667,88885.55,101789.26000000001
1431,88611.499,101513.686,88887.655,101789.842
1432,88612.96133333333,101513.62533333333,88889.76,101790.424
1433,88614.42366666665,101513.56466666667,88891.86499999999,101791.00600000001
1434,88615.886,101513.504,88893.97,101791.588
1435,88617.34833333333,101513.44333333333,88896.075,101792.17
1436,88618.81066666666,101513.38266666667,88898.18,101792.75200000001
1437,88620.273,101513.322,88900.285,101793.334
1438,88621.73533333333,101513.26133333333,88902.39,101793.916
1439,88623.19766666666,101513.20066666667,88904.495,101794.498
1440,88624.65999999999,101513.14,88906.59999999999,101795.08
1441,88626.12233333333,101513.07933333333,88911.77633333333,101798.73333333332
1442,88627.58466666666,101513.01866666667,88916.95266666666,101802.38666666667
1443,88629.04699999999,101512.958,88922.12899999999,101806.04
1444,88630.50933333334,101512.89733333333,88927.30533333334,101809.69333333333
1445,88631.97166666666,101512.83666666667,88932.48166666666,101813.34666666666
1446,88633.434,101512.776,88937.658,101817.0
1447,88634.89633333332,101512.71533333333,88942.83433333332,101820.65333333332
1448,88636.35866666667,101512.65466666667,88948.01066666667,101824.30666666667
