time,h10,h18,ha10,ha18
1226,88311.72066666666,101526.12266666666,88306.58453196919,101474.74228100685
1227,88313.18299999999,101526.06199999999,88301.14709830402,101554.23749271379
1228,88314.64533333333,101526.00133333333,88386.81992631966,101493.17009524762
1229,88316.10766666666,101525.94066666666,88304.77141980462,101438.75649745922
1230,88317.56999999999,101525.88,88367.89902015169,101566.539064871
1231,88319.03233333334,101525.81933333333,88334.79448575334,101527.99307094714
1232,88320.49466666667,101525.75866666666,88319.87008975926,101354.19993275356
1233,88321.957,101525.698,88269.7490296276,101565.5893533424
1234,88323.41933333332,101525.63733333333,88339.59382895716,101575.30707523094
1235,88324.88166666667,101525.57666666666,88327.52912520415,101502.16110446982
1236,88326.344,101525.516,88260.12674985717,101549.08771831017
1237,88327.80633333333,101525.45533333333,88252.24569933533,101559.57326340995
1238,88329.26866666667,101525.39466666666,88304.17539911451,101588.59751000622
1239,88330.731,101525.334,88264.78937426243,101451.81899115458
1240,88332.19333333333,101525.27333333333,88286.404037407,101557.47477635005
1241,88333.65566666666,101525.21266666666,88448.71700512148,101425.14801752282
1242,88335.118,101525.152,88411.08272216682,101412.73487878204
1243,88336.58033333333,101525.09133333333,88346.20253719906,101591.07766776388
1244,88338.04266666666,101525.03066666666,88332.7601289157,101530.2571459654
1245,88339.50499999999,101524.97,88275.83977785488,101550.23017472084
1246,88340.96733333333,101524.90933333333,88317.67323934633,101584.27974238232
1247,88342.42966666666,101524.84866666666,88376.46499282958,101542.9141105537
1248,88343.89199999999,101524.788,88350.83829181698,101513.48330097378
1249,88345.35433333334,101524.72733333333,88245.98152416563,101559.45506437296
1250,88346.81666666667,101524.66666666666,88392.44181185069,101560.75439666958
1251,88348.279,101524.606,88346.76136360841,101566.93531557091
1252,88349.74133333332,101524.54533333333,88360.37563616646,101470.83153908617
1253,88351.20366666667,101524.48466666667,88315.59136268526,101495.73318119977
1254,88352.666,101524.424,88317.64649074702,101589.50124471294
1255,88354.12833333333,101524.36333333333,88395.21761785222,101484.81667727817
1256,88355.59066666666,101524.30266666667,88394.26455715876,101478.09076618757
1257,88357.053,101524.242,88357.21568444697,101631.0026481895
1258,88358.51533333333,101524.18133333333,88354.73185429089,101699.58350778131
1259,88359.97766666666,101524.12066666667,88424.2643317965,101554.91004901759
1260,88361.44,101524.06,88323.96761200788,101472.0247676105
1261,88362.90233333333,101523.99933333333,88443.70773755998,101487.15917186288
1262,88364.36466666666,101523.93866666667,88380.63062297906,101530.64370072098
1263,88365.82699999999,101523.878,88326.09583503462,101633.20892918964
1264,88367.28933333333,101523.81733333333,88382.43865146273,101467.2504273652
1265,88368.75166666666,101523.75666666667,88326.741669891,101469.56189287944
1266,88370.21399999999,101523.696,88365.03595185369,101461.8533234895
1267,88371.67633333334,101523.63533333332,88343.59007222089,101573.71579863831
1268,88373.13866666667,101523.57466666667,88411.04819460926,101491.07419149441
1269,88374.601,101523.514,88390.5243749488,101466.16005176799
1270,88376.06333333332,101523.45333333334,88418.78686538182,101541.14081852349
1271,88377.52566666667,101523.39266666667,88336.23388155637,101515.55373201774
1272,88378.988,101523.332,88389.26211103289,101447.15157198945
1273,88380.45033333333,101523.27133333334,88428.73208435855,101557.67778495868
1274,88381.91266666666,101523.21066666667,88370.90747239407,101516.09618000973
1275,88383.375,101523.15,88396.6295367563,101578.63035688552
1276,88384.83733333333,101523.08933333334,88328.99458835454,101595.55641534242
1277,88386.29966666666,101523.02866666667,88314.51764104447,101564.16150285414
1278,88387.762,101522.968,88436.9187099792,101600.37383665853
1279,88389.22433333333,101522.90733333334,88432.14432190747,101385.0756827945
1280,88390.68666666666,101522.84666666666,88338.14876577257,101514.50464159039
1281,88392.14899999999,101522.786,88425.82259842347,101563.73231849205
1282,88393.61133333333,101522.72533333334,88383.66101247977,101572.67281448694
1283,88395.07366666666,101522.66466666666,88461.05614774104,101493.30854423308
1284,88396.536,101522.60399999999,88395.422416815,101481.7495127473
1285,88397.99833333334,101522.54333333333,88395.34012280965,101613.48545763764
1286,88399.46066666667,101522.48266666666,88353.4393581453,101549.56095520945
1287,88400.923,101522.42199999999,88354.18571161217,101497.20179678581
1288,88402.38533333332,101522.36133333333,88309.20235368941,101516.8197881112
1289,88403.84766666667,101522.30066666666,88394.32456675555,101573.9790283831
1290,88405.31,101522.23999999999,88386.09022840553,101597.88159082909
1291,88406.77233333333,101522.17933333333,88447.3186284861,101473.78787972333
1292,88408.23466666666,101522.11866666666,88408.7580527175,101603.0812829728
1293,88409.697,101522.058,88423.21053909436,101559.17872396013
1294,88411.15933333333,101521.99733333333,88398.03700662834,101503.99048717211
1295,88412.62166666666,101521.93666666666,88490.72557634211,101482.93146942605
1296,88414.084,101521.876,88388.46345372027,101544.72083055932
1297,88415.54633333333,101521.81533333333,88415.86627800603,101590.95854937991
1298,88417.00866666666,101521.75466666666,88411.48224055982,101507.14069689727
1299,88418.47099999999,101521.694,88477.66910694298,101602.61671907612
1300,88419.93333333333,101521.63333333333,88446.3739207279,101489.5828394301
1301,88421.39566666666,101521.57266666666,88468.37458150793,101600.71622104828
1302,88422.858,101521.512,88413.43629294285,101593.10870393549
1303,88424.32033333332,101521.45133333333,88439.43705292523,101499.6941703999
1304,88425.78266666667,101521.39066666666,88401.35743358532,101537.77992322434
1305,88427.245,101521.33,88420.21351010657,101594.08836938809
1306,88428.70733333332,101521.26933333333,88344.77313774056,101531.75484445783
1307,88430.16966666667,101521.20866666666,88368.5439376718,101434.50558221235
1308,88431.632,101521.148,88472.70501069196,101412.35078086621
1309,88433.09433333333,101521.08733333333,88458.03190162165,101541.72811060777
1310,88434.55666666666,101521.02666666667,88412.03240119772,101557.33438321846
1311,88436.019,101520.966,88443.59417398924,101465.68863298351
1312,88437.48133333333,101520.90533333333,88435.23481028005,101501.73694598867
1313,88438.94366666666,101520.84466666667,88514.88997269994,101451.89222159855
1314,88440.406,101520.784,88336.55741564446,101497.10547675805
1315,88441.86833333333,101520.72333333333,88471.89885093801,101490.69501071527
1316,88443.33066666666,101520.66266666667,88454.34069109074,101514.31176598246
1317,88444.79299999999,101520.602,88460.12350677984,101484.69266452333
1318,88446.25533333333,101520.54133333333,88430.99721621686,101580.94023628302
1319,88447.71766666666,101520.48066666667,88485.35000227783,101565.55164363525
1320,88449.18,101520.42,88432.18353887169,101401.7750934776
1321,88450.64233333332,101520.35933333333,88412.55480512882,101513.09739077503
1322,88452.10466666667,101520.29866666667,88428.33790468192,101537.48812148531
1323,88453.567,101520.238,88486.15217242591,101524.86210039428
1324,88455.02933333332,101520.17733333333,88481.14299080754,101543.86396717932
1325,88456.49166666667,101520.11666666667,88493.7560932787,101601.77004920266
1326,88457.954,101520.056,88455.30650229282,101567.52427460393
1327,88459.41633333333,101519.99533333333,88430.33269039578,101577.1646416154
1328,88460.87866666666,101519.93466666667,88456.79238233881,101620.04508379227
1329,88462.341,101519.874,88493.02421786194,101527.20578271653
1330,88463.80333333333,101519.81333333332,88506.50090103781,101667.89986691669
1331,88465.26566666666,101519.75266666667,88486.84334291182,101525.6496162689
1332,88466.728,101519.692,88452.39000546215,101517.24138290025
1333,88468.19033333333,101519.63133333334,88449.69104104808,101502.55935898099
1334,88469.65266666666,101519.57066666667,88512.74573564561,101474.0297534477
1335,88471.11499999999,101519.51,88488.74844989555,101518.49547341756
1336,88472.57733333333,101519.44933333334,88490.28552677772,101546.61284279307
1337,88474.03966666666,101519.38866666667,88409.31814696145,101472.34326695539
1338,88475.502,101519.328,88440.51489107241,101460.42507666364
1339,88476.96433333332,101519.26733333334,88439.39295093714,101508.47104222173
1340,88478.42666666667,101519.20666666667,88524.50132079402,101384.58443384117
1341,88479.889,101519.146,88455.02187669279,101362.35961980298
1342,88481.35133333332,101519.08533333334,88538.51032064714,101486.26185550452
1343,88482.81366666667,101519.02466666666,88510.8458779193,101508.06976955623
1344,88484.276,101518.96399999999,88484.86736388736,101591.03989018973
1345,88485.73833333333,101518.90333333334,88474.78685267332,101456.57691830589
1346,88487.20066666666,101518.84266666666,88536.87646705387,101593.27559892423
1347,88488.663,101518.78199999999,88526.36418547196,101537.57339322417
1348,88490.12533333333,101518.72133333333,88535.45383311031,101547.48604213649
1349,88491.58766666666,101518.66066666666,88415.45437142864,101428.910243433
1350,88493.04999999999,101518.6,88531.83796921524,101506.61777955086
1351,88494.51233333333,101518.53933333333,88520.07203352799,101444.65515841426
1352,88495.97466666666,101518.47866666666,88490.709681567,101536.39430668936
1353,88497.43699999999,101518.418,88453.03011951785,101505.3462248251
1354,88498.89933333333,101518.35733333333,88407.12833174458,101581.27323331877
1355,88500.36166666666,101518.29666666666,88493.46901538098,101536.45197766114
1356,88501.824,101518.236,88528.45272838134,101664.33017725765
1357,88503.28633333332,101518.17533333333,88495.03424846256,101515.86836116761
1358,88504.74866666667,101518.11466666666,88490.11170997142,101548.73824908449
1359,88506.211,101518.054,88456.35103196019,101600.71787697158
1360,88507.67333333332,101517.99333333333,88428.70548679205,101523.98005501712
1361,88509.13566666667,101517.93266666666,88533.95245228762,101450.89673783928
1362,88510.598,101517.872,88421.25386614469,101418.93079237676
1363,88512.06033333333,101517.81133333333,88455.48646270978,101381.8186179595
1364,88513.52266666666,101517.75066666666,88474.42168432307,101468.13296245842
1365,88514.985,101517.69,88484.80820224885,101574.60316016086
1366,88516.44733333333,101517.62933333333,88538.02319497708,101483.53042188409
1367,88517.90966666666,101517.56866666666,88614.61956221086,101494.61720546997
1368,88519.37199999999,101517.508,88532.9496784656,101398.49685747435
1369,88520.83433333333,101517.44733333333,88563.85866559784,101533.50525320561
1370,88522.29666666666,101517.38666666666,88547.2352122699,101394.91346827777
1371,88523.75899999999,101517.326,88449.69838587714,101528.99455503872
1372,88525.22133333333,101517.26533333333,88532.33576399379,101455.76002191381
1373,88526.68366666666,101517.20466666667,88534.35751810837,101568.34573773264
1374,88528.146,101517.144,88489.66260213921,101448.76657485934
1375,88529.60833333332,101517.08333333333,88482.97877684065,101503.39479119272
1376,88531.07066666667,101517.02266666667,88462.51310054772,101457.25444520739
1377,88532.533,101516.962,88491.52932868293,101539.84538882186
1378,88533.99533333333,101516.90133333333,88507.81222422216,101611.26013373634
1379,88535.45766666667,101516.84066666667,88577.11114515828,101615.15971100023
1380,88536.92,101516.78,88538.31233368184,101527.9938555838
1381,88538.38233333333,101516.71933333333,88519.01200002832,101467.39260979154
1382,88539.84466666666,101516.65866666667,88513.82503922381,101495.088005824
1383,88541.307,101516.598,88575.72340670443,101638.35852886576
1384,88542.76933333333,101516.53733333333,88515.37083164236,101506.00934968436
1385,88544.23166666666,101516.47666666667,88511.0903487371,101532.38727311548
1386,88545.69399999999,101516.416,88523.40968237811,101629.99107614128
1387,88547.15633333333,101516.35533333333,88550.3046042876,101565.42769434834
1388,88548.61866666666,101516.29466666667,88585.34194686302,101506.54175625135
1389,88550.08099999999,101516.234,88514.14694225312,101587.87734865911
1390,88551.54333333333,101516.17333333334,88515.02994833038,101486.9749423076
1391,88553.00566666666,101516.11266666667,88518.0506480458,101448.74696938544
1392,88554.468,101516.052,88555.89954425184,101504.25877536263
1393,88555.93033333332,101515.99133333334,88514.30409774973,101546.82260188235
1394,88557.39266666667,101515.93066666667,88530.55148156434,101545.33033516364
1395,88558.855,101515.87,88610.17304459676,101563.45976283209
1396,88560.31733333333,101515.80933333334,88502.17652413546,101559.69518767446
1397,88561.77966666667,101515.74866666667,88619.33013973263,101490.22731993526
1398,88563.242,101515.688,88570.4305163971,101434.98497484185
1399,88564.70433333333,101515.62733333334,88570.58609149711,101565.91001721864
1400,88566.16666666666,101515.56666666667,88523.89512546855,101483.35312189013
1401,88567.629,101515.506,88610.02629992671,101457.66725750674
1402,88569.09133333333,101515.44533333334,88576.39686094435,101508.4540291037
1403,88570.55366666666,101515.38466666666,88604.9582478212,101660.60637752015
1404,88572.01599999999,101515.324,88622.08789914027,101568.85587865025
1405,88573.47833333333,101515.26333333334,88576.71988719389,101473.22061426536
1406,88574.94066666666,101515.20266666666,88664.22193842859,101504.75610430526
1407,88576.40299999999,101515.14199999999,88546.4406200873,101572.98548125234
1408,88577.86533333334,101515.08133333334,88478.6604912217,101520.27259746857
1409,88579.32766666666,101515.02066666666,88582.02504119519,101459.68399444406
