time,h10,h18,ha10,ha18
1317,88444.79299999999,101520.602,89074.58299999998,102150.39199999999
1318,88446.25533333333,101520.54133333333,89091.81533333333,102166.10133333332
1319,88447.71766666666,101520.48066666667,89137.62766666667,102210.39066666667
1320,88449.18,101520.42,89178.32999999999,102249.56999999999
1321,88450.64233333332,101520.35933333333,89097.44233333333,102167.15933333333
1322,88452.10466666667,101520.29866666667,89062.70466666667,102130.89866666668
1323,88453.567,101520.238,89047.087,102113.758
1324,88455.02933333332,101520.17733333333,88993.76933333333,102058.91733333333
1325,88456.49166666667,101520.11666666667,88920.82166666667,101984.44666666667
1326,88457.954,101520.056,88838.24399999999,101900.34599999999
1327,88459.41633333333,101519.99533333333,88793.29633333333,101853.87533333333
1328,88460.87866666666,101519.93466666667,88816.78866666666,101875.84466666667
1329,88462.341,101519.874,88853.471,101911.004
1330,88463.80333333333,101519.81333333332,88818.10333333333,101874.11333333333
1331,88465.26566666666,101519.75266666667,88764.66566666665,101819.15266666666
1332,88466.728,101519.692,88780.398,101833.362
1333,88468.19033333333,101519.63133333334,88780.32033333334,101831.76133333334
1334,88469.65266666666,101519.57066666667,88735.82266666666,101785.74066666666
1335,88471.11499999999,101519.51,88728.995,101777.39
1336,88472.57733333333,101519.44933333334,88824.28733333334,101871.15933333334
1337,88474.03966666666,101519.38866666667,88775.52966666667,101820.87866666667
1338,88475.502,101519.328,88782.18199999999,101826.00799999999
1339,88476.96433333332,101519.26733333334,88767.85433333332,101810.15733333334
1340,88478.42666666667,101519.20666666667,88745.46666666666,101786.24666666666
1341,88479.889,101519.146,88742.489,101781.746
1342,88481.35133333332,101519.08533333334,88719.51133333333,101757.24533333334
1343,88482.81366666667,101519.02466666666,88668.24366666666,101704.45466666666
1344,88484.276,101518.96399999999,88624.936,101659.624
1345,88485.73833333333,101518.90333333334,88671.13833333332,101704.30333333333
1346,88487.20066666666,101518.84266666666,88723.37066666665,101755.01266666666
1347,88488.663,101518.78199999999,88716.98300000001,101747.102
1348,88490.12533333333,101518.72133333333,88745.25533333333,101773.85133333334
1349,88491.58766666666,101518.66066666666,88806.30766666666,101833.38066666666
1350,88493.04999999999,101518.6,88749.87,101775.42000000001
1351,88494.51233333333,101518.53933333333,88753.19233333333,101777.21933333333
1352,88495.97466666666,101518.47866666666,88806.45466666666,101828.95866666666
1353,88497.43699999999,101518.418,88812.037,101833.01800000001
1354,88498.89933333333,101518.35733333333,88836.79933333333,101856.25733333333
1355,88500.36166666666,101518.29666666666,88772.51166666666,101790.44666666666
1356,88501.824,101518.236,88763.074,101779.486
1357,88503.28633333332,101518.17533333333,88766.80633333333,101781.69533333334
1358,88504.74866666667,101518.11466666666,88733.25866666666,101746.62466666666
1359,88506.211,101518.054,88817.241,101829.084
1360,88507.67333333332,101517.99333333333,88869.02333333333,101879.34333333334
1361,88509.13566666667,101517.93266666666,88746.84566666668,101755.64266666667
1362,88510.598,101517.872,88890.678,101897.952
1363,88512.06033333333,101517.81133333333,88768.64033333333,101774.39133333333
1364,88513.52266666666,101517.75066666666,88699.10266666666,101703.33066666666
1365,88514.985,101517.69,88614.395,101617.1
1366,88516.44733333333,101517.62933333333,88614.78733333333,101615.96933333333
1367,88517.90966666666,101517.56866666666,88819.34966666666,101819.00866666666
1368,88519.37199999999,101517.508,88771.46199999998,101769.598
1369,88520.83433333333,101517.44733333333,88793.47433333333,101790.08733333333
1370,88522.29666666666,101517.38666666666,88729.99666666666,101725.08666666666
1371,88523.75899999999,101517.326,88747.359,101740.926
1372,88525.22133333333,101517.26533333333,88788.82133333334,101780.86533333334
1373,88526.68366666666,101517.20466666667,88794.57366666666,101785.09466666667
1374,88528.146,101517.144,88834.92599999999,101823.924
1375,88529.60833333332,101517.08333333333,88791.07833333332,101778.55333333333
1376,88531.07066666667,101517.02266666667,88828.09066666667,101814.04266666668
1377,88532.533,101516.962,88830.96299999999,101815.39199999999
1378,88533.99533333333,101516.90133333333,88890.31533333333,101873.22133333333
1379,88535.45766666667,101516.84066666667,88951.13766666666,101932.52066666666
1380,88536.92,101516.78,88949.56999999999,101929.43
1381,88538.38233333333,101516.71933333333,88888.47233333332,101866.80933333332
1382,88539.84466666666,101516.65866666667,88941.40466666665,101918.21866666667
1383,88541.307,101516.598,88920.197,101895.488
1384,88542.76933333333,101516.53733333333,88905.62933333333,101879.39733333333
1385,88544.23166666666,101516.47666666667,88874.93166666666,101847.17666666667
1386,88545.69399999999,101516.416,88868.86399999999,101839.586
1387,88547.15633333333,101516.35533333333,88986.20633333334,101955.40533333333
1388,88548.61866666666,101516.29466666667,89000.92866666666,101968.60466666667
1389,88550.08099999999,101516.234,89128.911,102095.064
1390,88551.54333333333,101516.17333333334,89142.83333333333,102107.46333333333
1391,88553.00566666666,101516.11266666667,89053.53566666666,102016.64266666667
1392,88554.468,101516.052,89066.438,102028.022
1393,88555.93033333332,101515.99133333334,89012.38033333332,101972.44133333334
1394,88557.39266666667,101515.93066666667,89061.58266666667,102020.12066666667
1395,88558.855,101515.87,89110.555,102067.56999999999
1396,88560.31733333333,101515.80933333334,89131.98733333332,102087.47933333334
1397,88561.77966666667,101515.74866666667,89152.30966666667,102106.27866666667
1398,88563.242,101515.688,89113.442,102065.88799999999
1399,88564.70433333333,101515.62733333334,89106.16433333333,102057.08733333334
1400,88566.16666666666,101515.56666666667,89256.28666666665,102205.68666666666
1401,88567.629,101515.506,89268.609,102216.48599999999
1402,88569.09133333333,101515.44533333334,89221.98133333333,102168.33533333334
1403,88570.55366666666,101515.38466666666,89235.15366666667,102179.98466666667
1404,88572.01599999999,101515.324,89260.76599999999,102204.074
1405,88573.47833333333,101515.26333333334,89162.17833333333,102103.96333333333
1406,88574.94066666666,101515.20266666666,89171.06066666666,102111.32266666666
1407,88576.40299999999,101515.14199999999,89132.90299999999,102071.64199999999
1408,88577.86533333334,101515.08133333334,89114.33533333334,102051.55133333334
1409,88579.32766666666,101515.02066666666,89038.57766666666,101974.27066666666
1410,88580.79,101514.95999999999,89065.84,102000.01
1411,88582.25233333332,101514.89933333333,89097.40233333332,102030.04933333333
1412,88583.71466666667,101514.83866666666,89077.48466666667,102008.60866666667
1413,88585.177,101514.778,89028.32699999999,101957.928
1414,88586.63933333333,101514.71733333333,88983.06933333332,101911.14733333333
1415,88588.10166666665,101514.65666666666,88947.49166666665,101874.04666666666
1416,88589.564,101514.596,88989.284,101914.316
1417,88591.02633333333,101514.53533333333,88973.74633333333,101897.25533333333
1418,88592.48866666666,101514.47466666666,88925.03866666666,101847.02466666666
1419,88593.951,101514.414,88968.981,101889.444
1420,88595.41333333333,101514.35333333333,88932.73333333334,101851.67333333334
1421,88596.87566666666,101514.29266666666,88887.41566666665,101804.83266666665
1422,88598.33799999999,101514.232,88890.39799999999,101806.292
1423,88599.80033333333,101514.17133333333,88773.84033333333,101688.21133333333
1424,88601.26266666666,101514.11066666666,88721.71266666666,101634.56066666666
1425,88602.72499999999,101514.05,88797.245,101708.57
1426,88604.18733333334,101513.98933333333,88688.77733333333,101598.57933333333
1427,88605.64966666666,101513.92866666666,88602.12966666666,101510.40866666666
1428,88607.112,101513.868,88555.14199999999,101461.898
1429,88608.57433333332,101513.80733333333,88541.24433333332,101446.47733333333
1430,88610.03666666667,101513.74666666667,88480.07666666666,101383.78666666667
1431,88611.499,101513.686,88400.349,101302.53600000001
1432,88612.96133333333,101513.62533333333,88371.19133333332,101271.85533333333
1433,88614.42366666665,101513.56466666667,88379.64366666666,101278.78466666667
1434,88615.886,101513.504,88393.106,101290.724
1435,88617.34833333333,101513.44333333333,88464.54833333332,101360.64333333333
1436,88618.81066666666,101513.38266666667,88561.67066666666,101456.24266666667
1437,88620.273,101513.322,88616.083,101509.132
1438,88621.73533333333,101513.26133333333,88583.25533333333,101474.78133333333
1439,88623.19766666666,101513.20066666667,88609.04766666667,101499.05066666668
1440,88624.65999999999,101513.14,88575.56999999999,101464.05
1441,88626.12233333333,101513.07933333333,88452.93233333333,101339.88933333333
1442,88627.58466666666,101513.01866666667,88450.35466666667,101335.78866666667
1443,88629.04699999999,101512.958,88371.537,101255.448
1444,88630.50933333334,101512.89733333333,88254.98933333333,101137.37733333332
1445,88631.97166666666,101512.83666666667,88199.46166666667,101080.32666666668
1446,88633.434,101512.776,88140.934,101020.276
1447,88634.89633333332,101512.71533333333,88107.20633333332,100985.02533333332
1448,88636.35866666667,101512.65466666667,88090.61866666666,100966.91466666666
1449,88637.821,101512.594,88031.651,100906.424
1450,88639.28333333333,101512.53333333333,88003.50333333333,100876.75333333333
1451,88640.74566666665,101512.47266666667,88036.48566666666,100908.21266666667
1452,88642.208,101512.412,88078.208,100948.412
1453,88643.67033333333,101512.35133333334,88098.94033333333,100967.62133333334
1454,88645.13266666666,101512.29066666667,88101.52266666666,100968.68066666667
1455,88646.595,101512.23,88084.115,100949.75
1456,88648.05733333333,101512.16933333334,87997.96733333333,100862.07933333334
1457,88649.51966666666,101512.10866666667,87920.87966666666,100783.46866666667
1458,88650.98199999999,101512.048,87929.17199999999,100790.238
1459,88652.44433333333,101511.98733333334,87779.47433333333,100639.01733333334
1460,88653.90666666666,101511.92666666667,87721.14666666667,100579.16666666667
1461,88655.36899999999,101511.866,87602.939,100459.436
1462,88656.83133333332,101511.80533333334,87566.28133333332,100421.25533333333
1463,88658.29366666666,101511.74466666667,87680.79366666666,100534.24466666667
1464,88659.756,101511.684,87724.666,100576.594
1465,88661.21833333332,101511.62333333334,87782.39833333332,100632.80333333333
1466,88662.68066666667,101511.56266666666,87937.93066666667,100786.81266666666
1467,88664.143,101511.502,87970.303,100817.662
1468,88665.60533333333,101511.44133333334,88083.24533333333,100929.08133333334
1469,88667.06766666665,101511.38066666666,88045.81766666665,100890.13066666666
1470,88668.53,101511.32,88134.04,100976.83
1471,88669.99233333333,101511.25933333334,88320.85233333333,101162.11933333334
1472,88671.45466666666,101511.19866666666,88437.23466666666,101276.97866666666
1473,88672.917,101511.138,88523.607,101361.82800000001
1474,88674.37933333333,101511.07733333333,88626.42933333333,101463.12733333334
1475,88675.84166666666,101511.01666666666,88595.88166666665,101431.05666666666
1476,88677.30399999999,101510.956,88618.73399999998,101452.386
1477,88678.76633333333,101510.89533333333,88738.29633333333,101570.42533333333
1478,88680.22866666666,101510.83466666666,88758.95866666666,101589.56466666666
1479,88681.69099999999,101510.774,88700.131,101529.214
1480,88683.15333333332,101510.71333333333,88665.69333333331,101493.25333333333
1481,88684.61566666666,101510.65266666666,88649.60566666667,101475.64266666667
1482,88686.078,101510.592,88671.398,101495.91200000001
1483,88687.54033333332,101510.53133333333,88698.86033333333,101521.85133333334
1484,88689.00266666667,101510.47066666666,88780.46266666667,101601.93066666667
1485,88690.465,101510.41,88819.235,101639.18000000001
1486,88691.92733333333,101510.34933333333,88828.42733333333,101646.84933333333
1487,88693.38966666666,101510.28866666666,88922.13966666666,101739.03866666666
1488,88694.852,101510.228,88951.602,101766.978
1489,88696.31433333333,101510.16733333333,88941.18433333332,101755.03733333333
1490,88697.77666666666,101510.10666666666,88939.83666666666,101752.16666666666
1491,88699.239,101510.046,88926.279,101737.086
1492,88700.70133333333,101509.98533333333,88993.21133333333,101802.49533333333
1493,88702.16366666666,101509.92466666667,88958.53366666666,101766.29466666667
1494,88703.62599999999,101509.864,88956.006,101762.244
1495,88705.08833333333,101509.80333333333,88952.49833333334,101757.21333333333
1496,88706.55066666666,101509.74266666667,88946.55066666666,101749.74266666667
1497,88708.01299999999,101509.682,88920.85299999999,101722.522
1498,88709.47533333332,101509.62133333333,88862.06533333332,101662.21133333333
1499,88710.93766666666,101509.56066666667,88837.41766666666,101636.04066666667
1500,88712.4,101509.5,88791.36,101588.46
1501,88713.85933333333,101509.34066666667,88777.81933333333,101573.30066666668
1502,88715.31866666666,101509.18133333333,88791.30866666666,101585.17133333333
1503,88716.77799999999,101509.022,88803.41799999999,101595.662
1504,88718.23733333332,101508.86266666667,88783.08733333333,101573.71266666667
1505,88719.69666666666,101508.70333333334,88749.52666666666,101538.53333333334
1506,88721.15599999999,101508.544,88791.52599999998,101578.91399999999
1507,88722.61533333332,101508.38466666666,88888.76533333331,101674.53466666666
1508,88724.07466666667,101508.22533333334,88861.47466666666,101645.62533333333
1509,88725.534,101508.066,88841.124,101623.656
1510,88726.99333333333,101507.90666666666,88785.50333333333,101566.41666666666
1511,88728.45266666666,101507.74733333333,88781.33266666667,101560.62733333334
1512,88729.912,101507.588,88855.472,101633.148
1513,88731.37133333333,101507.42866666666,88748.01133333333,101524.06866666666
1514,88732.83066666666,101507.26933333333,88683.55066666666,101457.98933333333
