ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.20250000000068,44.19629762080508,41.300506990477324,44.26946626277214,-2.8957906303277596,15065,15065,4.02430923878431,-38.98520619072766,43.00951542951197,2.4268281787998998
18.202777777778458,44.19629762080508,41.300506990477324,44.26946626277214,-2.8957906303277596,15065,15065,4.02430923878431,-38.98520619072766,43.00951542951197,2.4268281787998998
18.203055555556237,44.19629762080508,41.300506990477324,44.26946626277214,-2.8957906303277596,15066,15066,4.018118261839966,-38.991397167672005,43.00951542951197,2.4268281787998998
18.203333333334015,55.59926643605896,52.7034758057312,54.86253156919404,-2.8957906303277596,15067,15067,14.610220043339961,-35.96225611742725,50.57247616076721,13.830602606913557
18.203611111111794,55.59926643605896,52.7034758057312,54.86253156919404,-2.8957906303277596,15068,15068,14.603244183781154,-35.96923197698606,50.57247616076721,13.830602606913557
18.203888888889573,55.59926643605896,52.7034758057312,54.85612578693217,-2.8957906303277596,15069,15069,14.59691139003961,-35.97556477072761,50.57247616076721,13.830602606913557
18.20416666666735,55.59926643605896,52.7034758057312,54.85612578693217,-2.8957906303277596,15070,15070,14.590417033019765,-35.98205912774745,50.57247616076721,13.830602606913557
18.20444444444513,69.91115054871308,67.01535991838531,70.36056197912096,-2.8957906303277596,15072,15072,30.081254596828618,-24.425761522730898,54.50701611955951,28.14707641977572
18.20472222222291,69.91115054871308,67.01535991838531,70.36056197912096,-2.8957906303277596,15075,15075,30.06409482312376,-24.44292129643575,54.50701611955951,28.14707641977572
18.205000000000688,69.91115054871308,67.01535991838531,70.34848884656654,-2.8957906303277596,15076,15076,30.05785477806302,-24.449161341496488,54.50701611955951,28.14707641977572
18.205277777778466,69.91115054871308,67.01535991838531,70.33626074472505,-2.8957906303277596,15076,15076,30.05785477806302,-24.449161341496488,54.50701611955951,28.14707641977572
18.205555555556245,77.71226587308209,74.81647524275434,78.29026388457868,-2.8957906303277596,15077,15077,38.00496816300928,-24.456051096403865,62.461019259413135,35.95752928276595
18.205833333334024,77.71226587308209,74.81647524275434,78.28476370444332,-2.8957906303277596,15079,15079,37.99331239497114,-24.467706864441993,62.461019259413135,35.95752928276595
18.206111111111802,77.71226587308209,74.81647524275434,78.28476370444332,-2.8957906303277596,15079,15079,37.99331239497114,-24.467706864441993,62.461019259413135,35.95752928276595
18.20638888888958,77.71226587308209,74.81647524275434,78.28476370444332,-2.8957906303277596,15079,15079,37.99331239497114,-24.467706864441993,62.461019259413135,35.95752928276595
18.20666666666736,85.94347476660626,83.04768413627849,86.65725132570705,-2.8957906303277596,15080,15080,46.36066893530617,-19.704435763927435,66.0651046992336,44.19589295428628
18.20694444444514,85.94347476660626,83.04768413627849,86.65098766353128,-2.8957906303277596,15082,15082,46.34888391318889,-19.71622078604472,66.0651046992336,44.19589295428628
18.207222222222917,85.94347476660626,83.04768413627849,86.63954133630688,-2.8957906303277596,15082,15082,46.34888391318889,-19.71622078604472,66.0651046992336,44.19589295428628
18.207500000000696,85.94347476660626,83.04768413627849,86.63274126750785,-2.8957906303277596,15083,15083,46.34357486660142,-19.721529832632193,66.0651046992336,44.19589295428628
18.207777777778475,92.09579847544272,89.20000784511495,92.82395523953709,-2.8957906303277596,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700894951948
18.208055555556253,92.09579847544272,89.20000784511495,92.81878453528522,-2.8957906303277596,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700894951948
18.208333333334032,92.09579847544272,89.20000784511495,92.81878453528522,-2.8957906303277596,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700894951948
18.20861111111181,92.09579847544272,89.20000784511495,92.81349520236981,-2.8957906303277596,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700894951948
18.20888888888959,97.88730907636106,94.9915184460333,98.23499156682375,-2.8957906303277596,15083,15083,57.985589316948904,-14.747069784296306,72.73265910124523,56.14851955043782
18.209166666667368,97.88730907636106,94.9915184460333,98.23499156682375,-2.8957906303277596,15085,15085,57.97270209108735,-14.75995701015787,72.73265910124523,56.14851955043782
18.209444444445147,97.88730907636106,94.9915184460333,98.22988874643465,-2.8957906303277596,15085,15085,57.97270209108735,-14.75995701015787,72.73265910124523,56.14851955043782
18.209722222222926,97.88730907636106,94.9915184460333,98.21806481178776,-2.8957906303277596,15086,15086,57.966738630599565,-14.765920470645645,72.73265910124523,56.14851955043782
18.210000000000704,100.93636009051554,98.04056946018778,101.7944619046718,-2.8957906303277596,15089,15089,61.525065471401604,-12.585041680038215,74.11010715143982,59.2199063808956
18.210277777778483,100.93636009051554,98.04056946018778,101.78899060104582,-2.8957906303277596,15091,15091,61.51400581572563,-12.596101335714186,74.11010715143982,59.2199063808956
18.21055555555626,100.93636009051554,98.04056946018778,101.78899060104582,-2.8957906303277596,15092,15092,61.508028787083575,-12.602078364356247,74.11010715143982,59.2199063808956
18.21083333333404,100.93636009051554,98.04056946018778,101.78899060104582,-2.8957906303277596,15093,15093,61.50240123801417,-12.607705913425644,74.11010715143982,59.2199063808956
18.21111111111182,103.54316392745812,102.69053341692783,106.54512041659865,-0.8526305105302896,15094,15094,66.2643345614553,-11.743013428425428,78.00734798988071,63.421515275528364
18.211388888889598,103.54316392745812,102.69053341692783,106.53887597174821,-0.8526305105302896,15094,15094,66.2643345614553,-11.743013428425428,78.00734798988071,63.421515275528364
18.211666666667377,103.54316392745812,102.69053341692783,106.52714296365642,-0.8526305105302896,15094,15094,66.2643345614553,-11.743013428425428,78.00734798988071,63.421515275528364
18.211944444445155,103.54316392745812,102.69053341692783,106.50738015221795,-0.8526305105302896,15095,15095,66.25791571592039,-11.749432273960341,78.00734798988071,63.421515275528364
18.212222222222934,104.5483451892238,103.6957146786935,107.46344631363498,-0.8526305105302896,15096,15096,67.21411126360717,-10.981262703597674,78.19537396720483,64.4351000771477
18.212500000000713,104.5483451892238,103.6957146786935,107.45646840832508,-0.8526305105302896,15097,15097,67.20776278866734,-10.987611178537474,78.19537396720483,64.4351000771477
18.21277777777849,104.5483451892238,103.6957146786935,107.45646840832508,-0.8526305105302896,15097,15097,67.20776278866734,-10.987611178537474,78.19537396720483,64.4351000771477
18.21305555555627,104.5483451892238,103.6957146786935,107.44992399956269,-0.8526305105302896,15099,15099,67.1952704686949,-11.00010349850992,78.19537396720483,64.4351000771477
18.21333333333405,104.32267202084222,103.47004151031193,107.21591394423739,-0.8526305105302896,15100,15100,66.95579799000565,-11.005565921873869,77.96136391187952,64.22650033220998
18.213611111111828,104.32267202084222,103.47004151031193,107.21005522076963,-0.8526305105302896,15101,15101,66.94969764130816,-11.01166627057136,77.96136391187952,64.22650033220998
18.213888888889606,104.32267202084222,103.47004151031193,107.19053448810247,-0.8526305105302896,15101,15101,66.93792281882344,-11.016668342088698,77.95459116091213,64.22650033220998
18.214166666667385,104.32267202084222,103.47004151031193,107.18507971128096,-0.8526305105302896,15102,15102,66.93125252360375,-11.023338637308388,77.95459116091213,64.22650033220998
18.214444444445164,97.19739466696147,96.34476415643118,99.97292643961954,-0.8526305105302896,15102,15102,59.73242913260544,-11.023338637308388,70.75576776991383,57.10972979956529
18.214722222222942,97.19739466696147,96.34476415643118,99.96747877952517,-0.8526305105302896,15103,15103,59.72562763528692,-11.030140134626901,70.75576776991383,57.10972979956529
18.21500000000072,97.19739466696147,96.34476415643118,99.96057005146952,-0.8526305105302896,15104,15104,59.719758626555354,-11.03600914335847,70.75576776991383,57.10972979956529
18.2152777777785,97.19739466696147,96.34476415643118,99.96057005146952,-0.8526305105302896,15104,15104,59.719758626555354,-11.03600914335847,70.75576776991383,57.10972979956529
18.21555555555628,90.75538171322648,89.9027512026962,93.45017974370892,-0.8526305105302896,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.675280046704295
18.215833333334057,90.75538171322648,89.9027512026962,93.4387536423119,-0.8526305105302896,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.675280046704295
18.216111111111836,90.75538171322648,89.9027512026962,93.42580164739026,-0.8526305105302896,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.675280046704295
18.216388888889615,90.75538171322648,89.9027512026962,93.41280954113823,-0.8526305105302896,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.675280046704295
18.216666666667393,81.35579395675153,80.50316344622124,83.73144485765044,-0.8526305105302896,15105,15105,43.55272905162909,-11.041766015564438,54.594495067193535,41.279047380274804
18.216944444445172,81.35579395675153,80.50316344622124,83.71951864826701,-0.8526305105302896,15106,15106,43.54653315331217,-11.04796191388136,54.594495067193535,41.279047380274804
18.21722222222295,81.35579395675153,80.50316344622124,83.71951864826701,-0.8526305105302896,15107,15107,43.54039152314486,-11.054103544048674,54.594495067193535,41.279047380274804
18.21750000000073,81.35579395675153,80.50316344622124,83.71951864826701,-0.8526305105302896,15109,15109,43.52965252206585,-11.064842545127679,54.594495067193535,41.279047380274804
18.217777777778508,76.33380014637379,75.4811696358435,78.69359410382559,-0.8526305105302896,15109,15109,38.510420548954,-11.064842545127679,49.57526309408169,36.267984797273506
18.218055555556287,76.33380014637379,75.4811696358435,78.69359410382559,-0.8526305105302896,15110,15110,38.50372704636903,-11.071536047712657,49.57526309408169,36.267984797273506
18.218333333334066,76.33380014637379,75.4811696358435,78.69359410382559,-0.8526305105302896,15112,15112,38.49044463714911,-11.084818456932569,49.57526309408169,36.267984797273506
18.218611111111844,76.33380014637379,75.4811696358435,78.69359410382559,-0.8526305105302896,15112,15112,38.49044463714911,-11.084818456932569,49.57526309408169,36.267984797273506
18.218888888889623,74.76578461251418,73.91315410198389,77.04982013963104,-0.8526305105302896,15112,15112,36.85302764177618,-11.084818456932569,47.93784609870875,34.70717053116106
18.2191666666674,74.76578461251418,73.91315410198389,77.04982013963104,-0.8526305105302896,15113,15113,36.84658611272546,-11.091259985983287,47.93784609870875,34.70717053116106
18.21944444444518,74.76578461251418,73.91315410198389,77.04982013963104,-0.8526305105302896,15115,15115,36.834491008246,-11.103355090462736,47.93784609870875,34.70717053116106
18.21972222222296,74.76578461251418,73.91315410198389,77.04982013963104,-0.8526305105302896,15115,15115,36.834491008246,-11.103355090462736,47.93784609870875,34.70717053116106
18.220000000000738,73.66476260256867,72.81213209203838,75.81983751123356,-0.8526305105302896,15115,15115,35.604508379848546,-11.103355090462736,46.707863470311274,33.613038510071654
18.220277777778517,73.66476260256867,72.81213209203838,75.81983751123356,-0.8526305105302896,15115,15115,35.604508379848546,-11.103355090462736,46.707863470311274,33.613038510071654
18.220555555556295,73.66476260256867,72.81213209203838,75.81983751123356,-0.8526305105302896,15116,15116,35.599459229415494,-11.108404240895783,46.707863470311274,33.613038510071654
18.220833333334074,73.66476260256867,72.81213209203838,75.81983751123356,-0.8526305105302896,15117,15117,35.59274105443629,-11.11512241587499,46.707863470311274,33.613038510071654
18.221111111111853,74.3561786220663,73.503548111536,76.61588135045496,-0.8526305105302896,15120,15120,36.37886806625347,-11.131832784941428,47.5107008511949,34.31557362930797
18.22138888888963,74.3561786220663,73.503548111536,76.61588135045496,-0.8526305105302896,15122,15122,36.36753386064196,-11.143166990552933,47.5107008511949,34.31557362930797
18.22166666666741,74.3561786220663,73.503548111536,76.60941762160218,-0.8526305105302896,15123,15123,36.361184284688235,-11.14951656650666,47.5107008511949,34.31557362930797
18.22194444444519,74.3561786220663,73.503548111536,76.60941762160218,-0.8526305105302896,15123,15123,36.361184284688235,-11.14951656650666,47.5107008511949,34.31557362930797
18.222222222222968,74.68542140330963,72.43218240377375,75.66628019975593,-2.2532389995358812,15123,15123,35.41804686284199,-11.14951656650666,46.567563429348645,33.02413876536707
18.222500000000746,74.68542140330963,72.43218240377375,75.66628019975593,-2.2532389995358812,15123,15123,35.41804686284199,-11.14951656650666,46.567563429348645,33.02413876536707
18.222777777778525,74.68542140330963,72.43218240377375,75.66628019975593,-2.2532389995358812,15124,15124,35.41113833739277,-11.156425091955876,46.567563429348645,33.02413876536707
18.223055555556304,74.68542140330963,72.43218240377375,75.66628019975593,-2.2532389995358812,15124,15124,35.41113833739277,-11.156425091955876,46.567563429348645,33.02413876536707
18.223333333334082,76.17351702041887,73.92027802088299,77.0715867195513,-2.2532389995358812,15124,15124,36.81644485718815,-11.156425091955876,47.97286994914403,34.51441808536365
18.22361111111186,76.17351702041887,73.92027802088299,77.0715867195513,-2.2532389995358812,15124,15124,36.81644485718815,-11.156425091955876,47.97286994914403,34.51441808536365
18.22388888888964,76.17351702041887,73.92027802088299,77.06471017946463,-2.2532389995358812,15126,15126,36.80488089270248,-11.167989056441543,47.97286994914403,34.51441808536365
18.22416666666742,76.17351702041887,73.92027802088299,77.06471017946463,-2.2532389995358812,15127,15127,36.798574302847484,-11.174295646296546,47.97286994914403,34.51441808536365
18.224444444445197,77.10379895567179,74.85055995613591,78.03328936987648,-2.2532389995358812,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611050001533
18.224722222222976,77.10379895567179,74.85055995613591,78.02706726099441,-2.2532389995358812,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611050001533
18.225000000000755,77.10379895567179,74.85055995613591,78.02706726099441,-2.2532389995358812,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611050001533
18.225277777778533,77.10379895567179,74.85055995613591,78.02706726099441,-2.2532389995358812,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611050001533
18.225555555556312,78.70236571877895,76.44912671924307,79.55770383508768,-2.2532389995358812,15132,15132,39.269175614260476,-11.202910099388653,50.472085713649136,37.06170802070726
18.22583333333409,78.70236571877895,76.44912671924307,79.55086676545181,-2.2532389995358812,15133,15133,39.26356045379079,-11.208525259858353,50.472085713649136,37.06170802070726
18.22611111111187,78.70236571877895,76.44912671924307,79.55086676545181,-2.2532389995358812,15135,15135,39.25216171209346,-11.219924001555679,50.472085713649136,37.06170802070726
18.226388888889648,78.70236571877895,76.44912671924307,79.55086676545181,-2.2532389995358812,15137,15137,39.24015856680624,-11.231927146842894,50.472085713649136,37.06170802070726
18.226666666667427,82.4029018555407,80.14966285600482,83.23377883188726,-2.2532389995358812,15137,15137,42.92307063324171,-11.231927146842894,54.1549977800846,40.77449029413988
18.226944444445206,82.4029018555407,80.14966285600482,83.22800998306091,-2.2532389995358812,15137,15137,42.92307063324171,-11.231927146842894,54.1549977800846,40.77449029413988
