ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.22361111111186,76.17351708403397,73.92027814511566,77.0715867195513,-2.253238938918315,15124,15124,36.81644485718815,-11.156425091955876,47.97286994914403,34.51441813608817
18.22388888888964,76.17351708403397,73.92027814511566,77.06471017946463,-2.253238938918315,15126,15126,36.80488089270248,-11.167989056441543,47.97286994914403,34.51441813608817
18.22416666666742,76.17351708403397,73.92027814511566,77.06471017946463,-2.253238938918315,15127,15127,36.798574302847484,-11.174295646296546,47.97286994914403,34.51441813608817
18.224444444445197,77.10379902045581,74.8505600815375,78.03328936987648,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.224722222222976,77.10379902045581,74.8505600815375,78.02706726099441,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.225000000000755,77.10379902045581,74.8505600815375,78.02706726099441,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.225277777778533,77.10379902045581,74.8505600815375,78.02706726099441,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.225555555556312,78.70236578449185,76.44912684557353,79.55770383508768,-2.253238938918315,15132,15132,39.269175614260476,-11.202910099388653,50.472085713649136,37.06170807355664
18.22583333333409,78.70236578449185,76.44912684557353,79.55086676545181,-2.253238938918315,15133,15133,39.26356045379079,-11.208525259858353,50.472085713649136,37.06170807355664
18.22611111111187,78.70236578449185,76.44912684557353,79.55086676545181,-2.253238938918315,15135,15135,39.25216171209346,-11.219924001555679,50.472085713649136,37.06170807355664
18.226388888889648,78.70236578449185,76.44912684557353,79.55086676545181,-2.253238938918315,15137,15137,39.24015856680624,-11.231927146842894,50.472085713649136,37.06170807355664
18.226666666667427,82.402901922115,80.14966298319669,83.23377883188726,-2.253238938918315,15137,15137,42.92307063324171,-11.231927146842894,54.1549977800846,40.77449034786813
18.226944444445206,82.402901922115,80.14966298319669,83.22800998306091,-2.253238938918315,15137,15137,42.92307063324171,-11.231927146842894,54.1549977800846,40.77449034786813
18.227222222222984,82.402901922115,80.14966298319669,83.21576437688748,-2.253238938918315,15138,15138,42.91707803860229,-11.237919741482317,54.1549977800846,40.77449034786813
18.227500000000763,82.402901922115,80.14966298319669,83.21006147423752,-2.253238938918315,15139,15139,42.9110254030148,-11.243972377069797,54.1549977800846,40.77449034786813
18.22777777777854,86.13981800404089,83.88657906512258,87.13265094967748,-2.253238938918315,15139,15139,46.83361487845475,-11.243972377069797,58.077587255524556,44.51679382364324
18.22805555555632,86.13981800404089,83.88657906512258,87.12610537837388,-2.253238938918315,15140,15140,46.82691525484306,-11.250672000681494,58.077587255524556,44.51679382364324
18.2283333333341,86.13981800404089,83.88657906512258,87.10043974587481,-2.253238938918315,15141,15141,46.82004940805293,-11.257537847471623,58.077587255524556,44.51679382364324
18.228611111111878,86.13981800404089,83.88657906512258,87.10043974587481,-2.253238938918315,15141,15141,46.82004940805293,-11.257537847471623,58.077587255524556,44.51679382364324
18.228888888889657,90.64780828518442,88.39456934626611,91.68858202968065,-2.253238938918315,15141,15141,51.42683004068688,-11.257537847471623,62.684367888158505,49.030665179339074
18.229166666667435,90.64780828518442,88.39456934626611,91.67718627080876,-2.253238938918315,15143,15143,51.414886226996,-11.269481661162503,62.684367888158505,49.030665179339074
18.229444444445214,90.64780828518442,88.39456934626611,91.67718627080876,-2.253238938918315,15144,15144,51.409068703392414,-11.275299184766096,62.684367888158505,49.030665179339074
18.229722222222993,90.64780828518442,88.39456934626611,91.67718627080876,-2.253238938918315,15145,15145,51.40275335792601,-11.281614530232487,62.684367888158505,49.030665179339074
18.23000000000077,95.16011850793554,92.90687956901722,96.22034613097178,-2.253238938918315,15145,15145,55.945913218089004,-11.281614530232487,67.22752774832148,53.55592848713856
18.23027777777855,95.16011850793554,92.90687956901722,96.20911827289432,-2.253238938918315,15145,15145,55.945913218089004,-11.281614530232487,67.22752774832148,53.55592848713856
18.23055555555633,95.16011850793554,92.90687956901722,96.20364541060314,-2.253238938918315,15146,15146,55.93995324034494,-11.287574507976545,67.22752774832148,53.55592848713856
18.230833333334107,95.16011850793554,92.90687956901722,96.1858260980585,-2.253238938918315,15148,15148,55.92836040326819,-11.299167345053304,67.22752774832148,53.55592848713856
18.231111111111886,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15147,15147,60.37529656886693,-11.299167345053304,71.67446391392025,57.83890279645464
18.231388888889665,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15147,15147,60.37529656886693,-11.299167345053304,71.67446391392025,57.83890279645464
18.231666666667444,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15149,15149,60.36261217951073,-11.311851734409505,71.67446391392025,57.83890279645464
18.231944444445222,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15153,15153,60.337334539684846,-11.33712937423539,71.67446391392025,57.83890279645464
18.232222222223,103.81803754344605,101.56479860452774,105.1323813245655,-2.253238938918315,15153,15153,64.83695360059312,-11.039380655279306,75.87633425587242,62.24383097934679
18.23250000000078,103.81803754344605,101.56479860452774,105.12021168111255,-2.253238938918315,15154,15154,64.83092634270821,-11.045407913164224,75.87633425587242,62.24383097934679
18.23277777777856,103.81803754344605,101.56479860452774,105.11351239295034,-2.253238938918315,15155,15155,64.82522728939178,-11.05110696648065,75.87633425587242,62.24383097934679
18.233055555556337,103.81803754344605,101.56479860452774,105.10786270740988,-2.253238938918315,15158,15158,64.80730187596185,-11.069032379910576,75.87633425587242,62.24383097934679
18.233333333334116,108.12593242413125,106.83610726016742,110.47683172783253,-1.289825163963826,15158,15158,70.1762708963845,-8.298648221123397,78.47491911750788,67.29282149576342
18.233611111111895,108.12593242413125,106.83610726016742,110.47683172783253,-1.289825163963826,15158,15158,70.1762708963845,-8.298648221123397,78.47491911750788,67.29282149576342
18.233888888889673,108.12593242413125,106.83610726016742,110.47081021847734,-1.289825163963826,15160,15160,70.16328101511536,-8.311638102392527,78.47491911750788,67.29282149576342
18.234166666667452,108.12593242413125,106.83610726016742,110.47081021847734,-1.289825163963826,15161,15161,70.15779607010684,-8.317123047401047,78.47491911750788,67.29282149576342
18.23444444444523,107.45884911817521,106.16902395421138,109.78823481848717,-1.289825163963826,15163,15163,69.47610120206107,-8.328351127557802,77.80445232961888,66.64793532052903
18.23472222222301,107.45884911817521,106.16902395421138,109.78304527927118,-1.289825163963826,15164,15164,69.47039116538535,-8.33406116423353,77.80445232961888,66.64793532052903
18.235000000000788,107.45884911817521,106.16902395421138,109.78304527927118,-1.289825163963826,15165,15165,69.46462894375426,-8.339823385864626,77.80445232961888,66.64793532052903
18.235277777778567,107.45884911817521,106.16902395421138,109.77658838080728,-1.289825163963826,15165,15165,69.46462894375426,-8.339823385864626,77.80445232961888,66.64793532052903
18.235555555556346,102.12248517332485,100.83266000936102,104.26242687936538,-1.289825163963826,15165,15165,63.95046744231237,-8.339823385864626,72.290290828177,61.320362239666075
18.235833333334124,102.12248517332485,100.83266000936102,104.24414690043079,-1.289825163963826,15167,15167,63.93858872682853,-8.351702101348472,72.290290828177,61.320362239666075
18.236111111111903,102.12248517332485,100.83266000936102,104.23839034990603,-1.289825163963826,15167,15167,63.93858872682853,-8.351702101348472,72.290290828177,61.320362239666075
18.23638888888968,102.12248517332485,100.83266000936102,104.23243823277289,-1.289825163963826,15170,15170,63.91950768193585,-8.370783146241152,72.290290828177,61.320362239666075
18.23666666666746,96.04600005569769,94.75617489173386,98.13073090124928,-1.289825163963826,15172,15172,57.81327290524787,-8.381706010731104,66.19497891597898,55.272181938107344
18.23694444444524,96.04600005569769,94.75617489173386,98.13073090124928,-1.289825163963826,15174,15174,57.80062140991072,-8.394357506068252,66.19497891597898,55.272181938107344
18.237222222223018,96.04600005569769,94.75617489173386,98.13073090124928,-1.289825163963826,15176,15176,57.78851325086655,-8.406465665112421,66.19497891597898,55.272181938107344
18.237500000000797,96.04600005569769,94.75617489173386,98.11776459286737,-1.289825163963826,15177,15177,57.78330817821399,-8.411670737764977,66.19497891597898,55.272181938107344
18.237777777778575,87.61405622504319,86.32423106107936,89.42376311502213,-1.289825163963826,15178,15178,49.08399159590212,-8.416985842231613,57.50097743813372,46.862096339171046
18.238055555556354,87.61405622504319,86.32423106107936,89.41687184861024,-1.289825163963826,15179,15179,49.07852030754423,-8.422457130589489,57.50097743813372,46.862096339171046
18.238333333334133,87.61405622504319,86.32423106107936,89.41687184861024,-1.289825163963826,15180,15180,49.07274062785668,-8.42823681027704,57.50097743813372,46.862096339171046
18.23861111111191,87.61405622504319,86.32423106107936,89.41687184861024,-1.289825163963826,15183,15183,49.05455977048454,-8.446417667649188,57.50097743813372,46.862096339171046
18.23888888888969,80.2699149458806,78.98008978191677,82.04850294542814,-1.289825163963826,15183,15183,41.69936453849422,-8.446417667649188,50.1457822061434,39.5333925670381
18.23916666666747,80.2699149458806,78.98008978191677,82.04850294542814,-1.289825163963826,15184,15184,41.69263331224292,-8.453148893900481,50.1457822061434,39.5333925670381
18.239444444445247,80.2699149458806,78.98008978191677,82.0357862709151,-1.289825163963826,15187,15187,41.67655664234567,-8.469225563797732,50.1457822061434,39.5333925670381
18.239722222223026,80.2699149458806,78.98008978191677,82.0357862709151,-1.289825163963826,15188,15188,41.671547183824295,-8.47423502231911,50.1457822061434,39.5333925670381
18.240000000000805,72.14337327664117,70.85354811267734,74.0495524660619,-1.289825163963826,15189,15189,33.67941574913505,-8.48013265215515,42.1595484012902,31.42247365716126
18.240277777778584,72.14337327664117,70.85354811267734,74.04304549049571,-1.289825163963826,15190,15190,33.66127320995169,-8.49176821577234,42.15304142572403,31.42247365716126
18.240555555556362,72.14337327664117,70.85354811267734,74.04304549049571,-1.289825163963826,15191,15191,33.65480515945381,-8.498236266270224,42.15304142572403,31.42247365716126
18.24083333333414,72.14337327664117,70.85354811267734,74.04304549049571,-1.289825163963826,15191,15191,33.65480515945381,-8.498236266270224,42.15304142572403,31.42247365716126
18.24111111111192,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15192,15192,25.68221380840024,-8.50438188547492,34.18659569387516,23.47950686858573
18.2413888888897,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15193,15193,25.676798373785434,-8.509797320089726,34.18659569387516,23.47950686858573
18.241666666667477,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15194,15194,25.67067683231905,-8.515918861556111,34.18659569387516,23.47950686858573
18.241944444445256,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15195,15195,25.665332775142694,-8.521262918732463,34.18659569387516,23.47950686858573
18.242222222223035,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15195,15195,16.89453208127454,-8.521262918732463,25.415795000007005,15.156354677494514
18.242500000000813,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15199,15199,16.867545314904643,-8.54824968510236,25.415795000007005,15.156354677494514
18.242777777778592,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15199,15199,16.867545314904643,-8.54824968510236,25.415795000007005,15.156354677494514
18.24305555555637,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15200,15200,16.861390571410425,-8.554404428596575,25.415795000007005,15.156354677494514
18.24333333333415,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15200,15200,5.07024461406276,-8.554404428596575,13.624649042659337,4.3653310471191356
18.243611111111928,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15202,15202,5.05947201424195,-8.565177028417388,13.624649042659337,4.3653310471191356
18.243888888889707,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15202,15202,5.05947201424195,-8.565177028417388,13.624649042659337,4.3653310471191356
18.244166666667486,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15204,15204,5.046587663851922,-8.578061378807416,13.624649042659337,4.3653310471191356
18.244444444445264,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.440454270284111,-8.578061378807416,3.137607108523304,-5.667087962621329
18.244722222223043,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.440454270284111,-8.578061378807416,3.137607108523304,-5.667087962621329
18.24500000000082,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.440454270284111,-8.578061378807416,3.137607108523304,-5.667087962621329
18.2452777777786,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.450727736582992,-8.588334845106296,3.137607108523304,-5.667087962621329
18.24555555555638,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15204,15204,-17.610924197166607,-21.617143418975417,4.006219221808809,-17.614005014606118
18.245833333334158,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15206,15206,-17.624232337356144,-21.630451559164953,4.006219221808809,-17.614005014606118
18.246111111111937,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15206,15206,-17.624232337356144,-21.630451559164953,4.006219221808809,-17.614005014606118
18.246388888889715,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15207,15207,-17.63645618133108,-21.642675403139886,4.006219221808809,-17.614005014606118
18.246666666667494,12.735124867376665,12.290872294106546,13.086312235684517,-0.4442525732701199,15208,15208,-27.422638066052592,-31.73614428564127,4.313506219588681,-27.4474275769827
