ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.113611111111492,31.008583991715405,30.78099855318748,33.29275454958345,-0.22432538293761795,14801,14801,-33.21921647761887,26.751219755540472,-6.4679967220784,-33.21921647761887,26.751219755540472,-6.4679967220784,-7.629491985397374
18.11388888888927,31.008583991715405,30.78099855318748,33.29275454958345,-0.22432538293761795,14801,14801,-33.21921647761887,26.751219755540472,-6.4679967220784,-33.21921647761887,26.751219755540472,-6.4679967220784,-7.629491985397374
18.11416666666705,31.008583991715405,30.78099855318748,33.29275454958345,-0.22432538293761795,14801,14801,-33.21921647761887,26.751219755540472,-6.4679967220784,-33.21921647761887,26.751219755540472,-6.4679967220784,-7.629491985397374
18.11444444444483,51.194742011778196,50.96938561641013,54.0119139740819,-0.22432538293761795,14802,14802,-33.13218009450305,47.37727370192524,14.245093607422191,-33.13218009450305,47.37727370192524,14.245093607422191,12.558895077825277
18.114722222222607,51.194742011778196,50.96938561641013,54.0119139740819,-0.22432538293761795,14803,14803,-33.138259932598224,47.37727370192524,14.239013769327016,-33.138259932598224,47.37727370192524,14.239013769327016,12.558895077825277
18.115000000000386,51.194742011778196,50.96938561641013,54.0119139740819,-0.22432538293761795,14803,14803,-33.138259932598224,47.37727370192524,14.239013769327016,-33.138259932598224,47.37727370192524,14.239013769327016,12.558895077825277
18.115277777778164,51.194742011778196,50.96938561641013,54.00525513772919,-0.22432538293761795,14804,14804,-33.143879748147086,47.37727370192524,14.233393953778155,-33.143879748147086,47.37727370192524,14.233393953778155,12.558895077825277
18.115555555555943,70.09687443298034,69.87509442804796,72.48805802658602,-0.22432538293761795,14805,14805,-22.177558683513684,54.88782728395693,32.71026860044324,-22.177558683513684,54.88782728395693,32.71026860044324,31.464603889463103
18.115833333333722,70.09687443298034,69.87509442804796,72.47742205207233,-0.22432538293761795,14805,14805,-22.177558683513684,54.88782728395693,32.71026860044324,-22.177558683513684,54.88782728395693,32.71026860044324,31.464603889463103
18.1161111111115,70.09687443298034,69.87509442804796,72.47067948725908,-0.22432538293761795,14805,14805,-22.177558683513684,54.88782728395693,32.71026860044324,-22.177558683513684,54.88782728395693,32.71026860044324,31.464603889463103
18.11638888888928,70.09687443298034,69.87509442804796,72.47067948725908,-0.22432538293761795,14806,14806,-22.183519517509993,54.88782728395693,32.70430776644694,-22.183519517509993,54.88782728395693,32.70430776644694,31.464603889463103
18.116666666667058,94.99006120222596,94.76573581928834,98.88281489295478,-0.22432538293761795,14808,14808,-10.590801140768649,69.69514713490652,59.10434599413787,-10.590801140768649,69.69514713490652,59.10434599413787,56.35524528070348
18.116944444444837,94.99006120222596,94.76573581928834,98.88281489295478,-0.22432538293761795,14808,14808,-10.590801140768649,69.69514713490652,59.10434599413787,-10.590801140768649,69.69514713490652,59.10434599413787,56.35524528070348
18.117222222222615,94.99006120222596,94.76573581928834,98.87651558358765,-0.22432538293761795,14808,14808,-10.590801140768649,69.69514713490652,59.10434599413787,-10.590801140768649,69.69514713490652,59.10434599413787,56.35524528070348
18.117500000000394,94.99006120222596,94.76573581928834,98.87651558358765,-0.22432538293761795,14810,14810,-10.602983348517766,69.69514713490652,59.09216378638875,-10.602983348517766,69.69514713490652,59.09216378638875,56.35524528070348
18.117777777778173,109.33228444549647,109.10795906255885,113.41723042921089,-0.22432538293761795,14812,14812,-7.4280447938880645,81.04875117765503,73.62070638376697,-7.4280447938880645,81.04875117765503,73.62070638376697,70.69746852397398
18.11805555555595,109.33228444549647,109.10795906255885,113.41723042921089,-0.22432538293761795,14815,14815,-7.44609190103729,81.04875117765503,73.60265927661774,-7.44609190103729,81.04875117765503,73.60265927661774,70.69746852397398
18.11833333333373,109.33228444549647,109.10795906255885,113.41723042921089,-0.22432538293761795,14815,14815,-7.44609190103729,81.04875117765503,73.60265927661774,-7.44609190103729,81.04875117765503,73.60265927661774,70.69746852397398
18.11861111111151,109.33228444549647,109.10795906255885,113.39847127379412,-0.22432538293761795,14814,14814,-7.44609190103729,81.04246535544851,73.59637345441122,-7.44609190103729,81.04246535544851,73.59637345441122,70.69746852397398
18.118888888889288,117.42829910486572,116.71582956393178,120.29747539277992,-0.22432538293761795,14816,14816,-0.5637916744845596,81.06518632118285,80.50139464669829,-0.5637916744845596,81.06518632118285,80.50139464669829,78.30533902534691
18.119166666667066,117.42829910486572,116.71582956393178,120.29747539277992,-0.22432538293761795,14817,14817,-0.5701050046098355,81.06518632118285,80.49508131657302,-0.5701050046098355,81.06518632118285,80.49508131657302,78.30533902534691
18.119444444444845,117.42829910486572,116.71582956393178,120.29747539277992,-0.22432538293761795,14817,14817,-0.5701050046098355,81.06518632118285,80.49508131657302,-0.5701050046098355,81.06518632118285,80.49508131657302,78.30533902534691
18.119722222222624,117.42829910486572,116.71582956393178,120.28536959024338,-0.22432538293761795,14818,14818,-0.5768806496575775,81.06518632118285,80.48830567152527,-0.5768806496575775,81.06518632118285,80.48830567152527,78.30533902534691
18.120000000000402,124.3853329279071,117.22650360967644,120.81129587887396,-0.22432538293761795,14818,14818,-0.5768806496575775,81.59111260981345,81.01423196015587,-0.5768806496575775,81.59111260981345,81.01423196015587,78.81601307109158
18.12027777777818,124.3853329279071,117.74263160080984,121.34186485411782,-0.22432538293761795,14821,14821,-0.594035163225396,82.12798861080338,81.53395344757799,-0.594035163225396,82.12798861080338,81.53395344757799,79.33214106222498
18.12055555555596,124.3853329279071,118.248256727679,121.97073738091875,-0.22432538293761795,14822,14822,-0.6002272730062954,82.76231055418485,82.16208328117855,-0.6002272730062954,82.76231055418485,82.16208328117855,79.83776618909414
18.12083333333374,124.3853329279071,118.7539493608657,122.48067577727132,-0.22432538293761795,14823,14823,-0.605887314183795,83.2849054476663,82.67901813348251,-0.605887314183795,83.2849054476663,82.67901813348251,80.34345882228084
18.121111111111517,129.69369703890726,119.25970950037008,123.0753136779019,-0.22432538293761795,14824,14824,-0.6121462838470482,83.88611811832963,83.27397183448258,-0.6121462838470482,83.88611811832963,83.27397183448258,80.84921896178521
18.121388888889296,129.69369703890726,119.75462926451911,123.5923717305071,-0.22432538293761795,14823,14823,-0.6121462838470482,84.41017307158386,83.7980267877368,-0.6121462838470482,84.41017307158386,83.7980267877368,81.34413872593424
18.121666666667075,129.69369703890726,120.25496921520731,124.11391640196744,-0.22432538293761795,14823,14823,-0.6121462838470482,84.93171774304416,84.3195714591971,-0.6121462838470482,84.93171774304416,84.3195714591971,81.84447867662244
18.121944444444853,129.69369703890726,120.7608306176041,124.60163180265413,-0.22432538293761795,14824,14824,-0.618343254320206,85.41943314373086,84.80108988941065,-0.618343254320206,85.41943314373086,84.80108988941065,82.35034007901923
18.122222222222632,129.39804619066842,120.89285456129326,125.05922914392679,5.092065236253134,14824,14824,-0.5262747908525959,85.7915637983677,85.26528900751511,-0.5262747908525959,85.7915637983677,85.26528900751511,82.4823640227084
18.12250000000041,129.39804619066842,121.48737812926382,125.69147005247925,5.092065236253134,14825,14825,-0.5324886014227428,86.42380470692014,85.8913161054974,-0.5324886014227428,86.42380470692014,85.8913161054974,83.07688759067895
18.12277777777819,129.39804619066842,122.07637731754166,126.25707614144213,5.092065236253134,14825,14825,-0.5324886014227428,87.0010810364428,86.46859243502006,-0.5324886014227428,87.0010810364428,86.46859243502006,83.66588677895679
18.12305555555597,129.39804619066842,122.68230720803444,126.78971204964867,5.092065236253134,14828,14828,-0.5384832160494234,87.52854656128427,86.99006334523484,-0.5384832160494234,87.52854656128427,86.99006334523484,84.27181666944958
18.123333333333747,125.24338338445276,123.25505321180682,127.23853233553831,5.092065236253134,14829,14829,-0.25660326256724586,87.68922879324418,87.43262553067694,-0.25660326256724586,87.68922879324418,87.43262553067694,84.84456267322196
18.123611111111526,125.24338338445276,123.52921589610028,127.49254271968935,5.092065236253134,14829,14829,-0.25660326256724586,87.94946743540302,87.69286417283578,-0.25660326256724586,87.94946743540302,87.69286417283578,85.11872535751542
18.123888888889304,125.24338338445276,123.80337858039373,127.7802877415913,5.092065236253134,14829,14829,-0.25660326256724586,88.24230058452001,87.98569732195277,-0.25660326256724586,88.24230058452001,87.98569732195277,85.39288804180886
18.124166666667083,125.24338338445276,124.07754126468717,128.03114417022618,5.092065236253134,14829,14829,-0.25660326256724586,88.49315701315493,88.23655375058769,-0.25660326256724586,88.49315701315493,88.23655375058769,85.6670507261023
18.124444444444862,117.91809298198585,123.0159352126908,127.09957397705439,5.092065236253134,14830,14830,-0.2618405493172002,87.56158681998309,87.29974627066589,-0.2618405493172002,87.56158681998309,87.29974627066589,84.60544467410594
18.12472222222264,117.91809298198585,123.0159352126908,127.09957397705439,5.092065236253134,14832,14832,-0.27337693466320184,87.56158681998309,87.28820988531989,-0.27337693466320184,87.56158681998309,87.28820988531989,84.60544467410594
18.12500000000042,117.91809298198585,123.0159352126908,127.09333375924741,5.092065236253134,14834,14834,-0.28396672486511043,87.56158681998309,87.27762009511798,-0.28396672486511043,87.56158681998309,87.27762009511798,84.60544467410594
18.125277777778198,117.91809298198585,123.0159352126908,127.09333375924741,5.092065236253134,14835,14835,-0.290838430379886,87.56158681998309,87.2707483896032,-0.290838430379886,87.56158681998309,87.2707483896032,84.60544467410594
18.125555555555977,108.21799094654698,113.34428630202093,117.43429623284294,5.092065236253134,14836,14836,-0.30171961500560085,77.90254929357864,77.60082967857305,-0.30171961500560085,77.90254929357864,77.60082967857305,74.93379576343607
18.125833333333755,108.21799094654698,113.34428630202093,117.43429623284294,5.092065236253134,14836,14836,-0.30171961500560085,77.90254929357864,77.60082967857305,-0.30171961500560085,77.90254929357864,77.60082967857305,74.93379576343607
18.126111111111534,108.21799094654698,113.34428630202093,117.42810829484726,5.092065236253134,14837,14837,-0.3080294405514092,77.90254929357864,77.59451985302724,-0.3080294405514092,77.90254929357864,77.59451985302724,74.93379576343607
18.126388888889313,108.21799094654698,113.34428630202093,117.41527198144891,5.092065236253134,14837,14837,-0.3080294405514092,77.90254929357864,77.59451985302724,-0.3080294405514092,77.90254929357864,77.59451985302724,74.93379576343607
18.12666666666709,96.66018453612223,101.76740219804873,105.50803490641445,5.092065236253134,14839,14839,-0.3184931752836279,66.00671085206199,65.68821767677835,-0.3184931752836279,66.00671085206199,65.68821767677835,63.35691165946387
18.12694444444487,96.66018453612223,101.76740219804873,105.50803490641445,5.092065236253134,14839,14839,-0.3184931752836279,66.00671085206199,65.68821767677835,-0.3184931752836279,66.00671085206199,65.68821767677835,63.35691165946387
18.12722222222265,96.66018453612223,101.76740219804873,105.50803490641445,5.092065236253134,14840,14840,-0.3251742462314961,66.00671085206199,65.68153660583049,-0.3251742462314961,66.00671085206199,65.68153660583049,63.35691165946387
18.127500000000428,96.66018453612223,101.76740219804873,105.50803490641445,5.092065236253134,14841,14841,-0.3305517043820888,66.00671085206199,65.6761591476799,-0.3305517043820888,66.00671085206199,65.6761591476799,63.35691165946387
18.127777777778206,83.8198685053267,88.92901222710027,92.47040776444977,5.092065236253134,14843,14843,-0.34334548885753935,52.98697871637591,52.64363322751837,-0.34334548885753935,52.98697871637591,52.64363322751837,50.51852168851541
18.128055555555985,83.8198685053267,88.92901222710027,92.46524827457976,5.092065236253134,14844,14844,-0.34866001175781197,52.98697871637591,52.638318704618094,-0.34866001175781197,52.98697871637591,52.638318704618094,50.51852168851541
18.128333333333764,83.8198685053267,88.92901222710027,92.46524827457976,5.092065236253134,14846,14846,-0.3603436800630443,52.98697871637591,52.62663503631286,-0.3603436800630443,52.98697871637591,52.62663503631286,50.51852168851541
18.128611111111542,83.8198685053267,88.92901222710027,92.45880518848621,5.092065236253134,14846,14846,-0.3603436800630443,52.98697871637591,52.62663503631286,-0.3603436800630443,52.98697871637591,52.62663503631286,50.51852168851541
18.12888888888932,70.15088318544683,75.25656252173056,78.7742285274088,5.092065236253134,14847,14847,-0.3667322558250379,39.30240205529849,38.93566979947345,-0.3667322558250379,39.30240205529849,38.93566979947345,36.8460719831457
18.1291666666671,70.15088318544683,75.25656252173056,78.7742285274088,5.092065236253134,14847,14847,-0.3667322558250379,39.30240205529849,38.93566979947345,-0.3667322558250379,39.30240205529849,38.93566979947345,36.8460719831457
18.12944444444488,70.15088318544683,75.25656252173056,78.76756844122406,5.092065236253134,14847,14847,-0.3724647923079324,39.29574196911375,38.92327717680582,-0.3724647923079324,39.29574196911375,38.92327717680582,36.8460719831457
18.129722222222657,70.15088318544683,75.25656252173056,78.76756844122406,5.092065236253134,14848,14848,-0.37824445966643155,39.29574196911375,38.917497509447315,-0.37824445966643155,39.29574196911375,38.917497509447315,36.8460719831457
18.130000000000436,57.95632163232107,63.0558320235516,66.31379512220308,5.092065236253134,14850,14850,-0.3896576710560092,26.841968650092774,26.452310979036763,-0.3896576710560092,26.841968650092774,26.452310979036763,24.645341484966746
18.130277777778215,57.95632163232107,63.0558320235516,66.31379512220308,5.092065236253134,14850,14850,-0.3896576710560092,26.841968650092774,26.452310979036763,-0.3896576710560092,26.841968650092774,26.452310979036763,24.645341484966746
18.130555555555993,57.95632163232107,63.0558320235516,66.31379512220308,5.092065236253134,14850,14850,-0.3896576710560092,26.841968650092774,26.452310979036763,-0.3896576710560092,26.841968650092774,26.452310979036763,24.645341484966746
