ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.237500000000797,0.0,0,0.0,0.0,15177,13297,-39.49936166410082,0.0,-39.49936166410082,-39.49936166410082,0.0,-39.49936166410082,-38.74773861338882
18.237777777778575,0.0,0,0.0,0.0,15178,13298,-39.49867942538239,0.0,-39.49867942538239,-39.49867942538239,0.0,-39.49867942538239,-38.74773861338882
18.238055555556354,0.0,0,0.0,0.0,15179,13299,-39.4975484916988,0.0,-39.4975484916988,-39.4975484916988,0.0,-39.4975484916988,-38.74773861338882
18.238333333334133,0.0,0,0.0,0.0,15180,13300,-39.49792108147356,0.0,-39.49792108147356,-39.49792108147356,0.0,-39.49792108147356,-38.74773861338882
18.23861111111191,0.0,0,0.0,0.0,15183,13303,-39.51610193884571,0.0,-39.51610193884571,-39.51610193884571,0.0,-39.51610193884571,-38.74773861338882
18.23888888888969,0.0,0,0.0,0.0,15183,13303,-39.50358299300642,0.0,-39.50358299300642,-39.50358299300642,0.0,-39.50358299300642,-38.74773861338882
18.23916666666747,0.0,0,0.0,0.0,15184,13304,-39.51031421925772,0.0,-39.51031421925772,-39.51031421925772,0.0,-39.51031421925772,-38.74773861338882
18.239444444445247,0.0,0,0.0,0.0,15187,13307,-39.51987535755735,0.0,-39.51987535755735,-39.51987535755735,0.0,-39.51987535755735,-38.74773861338882
18.239722222223026,0.0,0,0.0,0.0,15188,13308,-39.518567433425886,0.0,-39.518567433425886,-39.518567433425886,0.0,-39.518567433425886,-38.74773861338882
18.240000000000805,0.0,0,0.0,0.0,15189,13309,-39.52446506326193,0.0,-39.52446506326193,-39.52446506326193,0.0,-39.52446506326193,-38.74773861338882
18.240277777778584,0.0,0,0.0,0.0,15190,13310,-39.530232511704426,0.0,-39.530232511704426,-39.530232511704426,0.0,-39.530232511704426,-38.74773861338882
18.240555555556362,0.0,0,0.0,0.0,15191,13311,-39.5367005622023,0.0,-39.5367005622023,-39.5367005622023,0.0,-39.5367005622023,-38.74773861338882
18.24083333333414,0.0,0,0.0,0.0,15191,13311,-39.53033228372688,0.0,-39.53033228372688,-39.53033228372688,0.0,-39.53033228372688,-38.74773861338882
18.24111111111192,0.0,0,0.0,0.0,15192,13312,-39.523442068872825,0.0,-39.523442068872825,-39.523442068872825,0.0,-39.523442068872825,-38.74773861338882
18.2413888888897,0.0,0,0.0,0.0,15193,13313,-39.52885750348763,0.0,-39.52885750348763,-39.52885750348763,0.0,-39.52885750348763,-38.74773861338882
18.241666666667477,0.0,0,0.0,0.0,15194,13314,-39.52258023269665,0.0,-39.52258023269665,-39.52258023269665,0.0,-39.52258023269665,-38.74773861338882
18.241944444445256,0.0,0,0.0,0.0,15195,13315,-39.51718263917318,0.0,-39.51718263917318,-39.51718263917318,0.0,-39.51718263917318,-38.74773861338882
18.242222222223035,0.0,0,0.0,0.0,15195,13315,-39.503746496930646,0.0,-39.503746496930646,-39.503746496930646,0.0,-39.503746496930646,-38.74773861338882
18.242500000000813,0.0,0,0.0,0.0,15199,13319,-39.53073326330054,0.0,-39.53073326330054,-39.53073326330054,0.0,-39.53073326330054,-38.74773861338882
18.242777777778592,0.0,0,0.0,0.0,15199,13319,-39.53073326330054,0.0,-39.53073326330054,-39.53073326330054,0.0,-39.53073326330054,-38.74773861338882
18.24305555555637,0.0,0,0.0,0.0,15200,13320,-39.53688800679476,0.0,-39.53688800679476,-39.53688800679476,0.0,-39.53688800679476,-38.74773861338882
18.24333333333415,0.0,0,0.0,0.0,15200,13320,-39.5303868311057,0.0,-39.5303868311057,-39.5303868311057,0.0,-39.5303868311057,-38.74773861338882
18.243611111111928,0.0,0,0.0,0.0,15202,13322,-39.54115943092652,0.0,-39.54115943092652,-39.54115943092652,0.0,-39.54115943092652,-38.74773861338882
18.243888888889707,0.0,0,0.0,0.0,15202,13322,-39.53428710531381,0.0,-39.53428710531381,-39.53428710531381,0.0,-39.53428710531381,-38.74773861338882
18.244166666667486,0.0,0,0.0,0.0,15204,13324,-39.54034853861851,0.0,-39.54034853861851,-39.54034853861851,0.0,-39.54034853861851,-38.74773861338882
18.244444444445264,0.0,0,0.0,0.0,15204,13324,-39.54034853861851,0.0,-39.54034853861851,-39.54034853861851,0.0,-39.54034853861851,-38.74773861338882
18.244722222223043,0.0,0,0.0,0.0,15204,13324,-39.54034853861851,0.0,-39.54034853861851,-39.54034853861851,0.0,-39.54034853861851,-38.74773861338882
18.24500000000082,0.0,0,0.0,0.0,15204,13324,-39.54034853861851,0.0,-39.54034853861851,-39.54034853861851,0.0,-39.54034853861851,-38.74773861338882
18.2452777777786,0.0,0,0.0,0.0,15204,13324,-39.53477687015771,0.0,-39.53477687015771,-39.53477687015771,0.0,-39.53477687015771,-38.74773861338882
18.24555555555638,0.0,0,0.0,0.0,15204,13324,-39.53477687015771,0.0,-39.53477687015771,-39.53477687015771,0.0,-39.53477687015771,-38.74773861338882
18.245833333334158,0.0,0,0.0,0.0,15206,13326,-39.548085010347236,0.0,-39.548085010347236,-39.548085010347236,0.0,-39.548085010347236,-38.74773861338882
18.246111111111937,0.0,0,0.0,0.0,15206,13326,-39.541451447873186,0.0,-39.541451447873186,-39.541451447873186,0.0,-39.541451447873186,-38.74773861338882
18.246388888889715,0.0,0,0.0,0.0,15207,13327,-39.55367529184812,0.0,-39.55367529184812,-39.55367529184812,0.0,-39.55367529184812,-38.74773861338882
18.246666666667494,0.0,0,0.0,0.0,15208,13328,-39.55875469954278,0.0,-39.55875469954278,-39.55875469954278,0.0,-39.55875469954278,-38.74773861338882
18.246944444445273,0.0,0,0.0,0.0,15209,13329,-39.55837469020506,0.0,-39.55837469020506,-39.55837469020506,0.0,-39.55837469020506,-38.74773861338882
18.24722222222305,0.0,0,0.0,0.0,15210,13330,-39.564681082124295,0.0,-39.564681082124295,-39.564681082124295,0.0,-39.564681082124295,-38.74773861338882
18.24750000000083,0.0,0,0.0,0.0,15210,13330,-39.564681082124295,0.0,-39.564681082124295,-39.564681082124295,0.0,-39.564681082124295,-38.74773861338882
18.24777777777861,0.0,0,0.0,0.0,15212,13332,-39.57644038873848,0.0,-39.57644038873848,-39.57644038873848,0.0,-39.57644038873848,-38.74773861338882
18.248055555556387,0.0,0,0.0,0.0,15212,13332,-39.57132343483109,0.0,-39.57132343483109,-39.57132343483109,0.0,-39.57132343483109,-38.74773861338882
18.248333333334166,0.0,0,0.0,0.0,15213,13333,-39.571635627192535,0.0,-39.571635627192535,-39.571635627192535,0.0,-39.571635627192535,-38.74773861338882
18.248611111111945,0.0,0,0.0,0.0,15213,13333,-39.571635627192535,0.0,-39.571635627192535,-39.571635627192535,0.0,-39.571635627192535,-38.74773861338882
18.248888888889724,0.0,0,0.0,0.0,15215,13335,-39.583393369161904,0.0,-39.583393369161904,-39.583393369161904,0.0,-39.583393369161904,-38.74773861338882
18.249166666667502,0.0,0,0.0,0.0,15215,13335,-39.583393369161904,0.0,-39.583393369161904,-39.583393369161904,0.0,-39.583393369161904,-38.74773861338882
18.24944444444528,0.0,0,0.0,0.0,15218,13338,-39.60069686140359,0.0,-39.60069686140359,-39.60069686140359,0.0,-39.60069686140359,-38.74773861338882
18.24972222222306,0.0,0,0.0,0.0,15218,13338,-39.60069686140359,0.0,-39.60069686140359,-39.60069686140359,0.0,-39.60069686140359,-38.74773861338882
18.25000000000084,0.0,0,0.0,0.0,15221,13341,-39.6180789929146,0.0,-39.6180789929146,-39.6180789929146,0.0,-39.6180789929146,-38.90049290079709
18.250277777778617,0.0,0,0.0,0.0,15221,13341,-39.605411534507965,0.0,-39.605411534507965,-39.605411534507965,0.0,-39.605411534507965,-38.90049290079709
18.250555555556396,0.0,0,0.0,0.0,15221,13341,-39.605411534507965,0.0,-39.605411534507965,-39.605411534507965,0.0,-39.605411534507965,-38.90049290079709
18.250833333334175,0.0,0,0.0,0.0,15221,13341,-39.60034317717545,0.0,-39.60034317717545,-39.60034317717545,0.0,-39.60034317717545,-38.90049290079709
18.251111111111953,-0.0,0,0.0,0.0,15222,13342,-39.606854976639575,0.0,-39.606854976639575,-39.606854976639575,0.0,-39.606854976639575,-38.90049290079709
18.251388888889732,-0.0,0,0.0,0.0,15223,13343,-39.606682646780754,0.0,-39.606682646780754,-39.606682646780754,0.0,-39.606682646780754,-38.90049290079709
18.25166666666751,-0.0,0,0.0,0.0,15223,13343,-39.60028991857733,0.0,-39.60028991857733,-39.60028991857733,0.0,-39.60028991857733,-38.90049290079709
18.25194444444529,-0.0,0,0.0,0.0,15224,13344,-39.587223484085406,0.0,-39.587223484085406,-39.587223484085406,0.0,-39.587223484085406,-38.90049290079709
18.252222222223068,-0.0,0,0.0,0.0,15224,13344,-39.587223484085406,0.0,-39.587223484085406,-39.587223484085406,0.0,-39.587223484085406,-38.90049290079709
18.252500000000847,-0.0,0,0.0,0.0,15224,13344,-39.575132074801864,0.0,-39.575132074801864,-39.575132074801864,0.0,-39.575132074801864,-38.90049290079709
18.252777777778626,-0.0,0,0.0,0.0,15226,13346,-39.5813310432995,0.0,-39.5813310432995,-39.5813310432995,0.0,-39.5813310432995,-38.90049290079709
18.253055555556404,-0.0,0,0.0,0.0,15227,13347,-39.58100736267882,0.0,-39.58100736267882,-39.58100736267882,0.0,-39.58100736267882,-38.90049290079709
18.253333333334183,-0.0,0,0.0,0.0,15228,13348,-39.58718662659461,0.0,-39.58718662659461,-39.58718662659461,0.0,-39.58718662659461,-38.90049290079709
18.25361111111196,-0.0,0,0.0,0.0,15228,13348,-39.58718662659461,0.0,-39.58718662659461,-39.58718662659461,0.0,-39.58718662659461,-38.90049290079709
18.25388888888974,-0.0,0,0.0,0.0,15230,13350,-39.600820748545786,0.0,-39.600820748545786,-39.600820748545786,0.0,-39.600820748545786,-38.90049290079709
18.25416666666752,-0.0,0,0.0,0.0,15230,13350,-39.600820748545786,0.0,-39.600820748545786,-39.600820748545786,0.0,-39.600820748545786,-38.90049290079709
18.254444444445298,-0.0,0,0.0,0.0,15230,13350,-39.593993975273776,0.0,-39.593993975273776,-39.593993975273776,0.0,-39.593993975273776,-38.90049290079709
18.254722222223076,-0.0,0,0.0,0.0,15231,13351,-39.60048700621123,0.0,-39.60048700621123,-39.60048700621123,0.0,-39.60048700621123,-38.90049290079709
18.255000000000855,-0.0,0,0.0,0.0,15232,13352,-39.59351841035932,0.0,-39.59351841035932,-39.59351841035932,0.0,-39.59351841035932,-38.90049290079709
18.255277777778634,-0.0,0,0.0,0.0,15233,13353,-39.592932585481435,0.0,-39.592932585481435,-39.592932585481435,0.0,-39.592932585481435,-38.90049290079709
18.255555555556413,-0.0,0,0.0,-0.0,15234,13354,-39.58728640296867,0.0,-39.58728640296867,-39.58728640296867,0.0,-39.58728640296867,-38.90049290079709
18.25583333333419,-0.0,0,0.0,-0.0,15235,13355,-39.586543204735015,0.0,-39.586543204735015,-39.586543204735015,0.0,-39.586543204735015,-38.90049290079709
18.25611111111197,-0.0,0,0.0,-0.0,15235,13355,-39.56222805730266,0.0,-39.56222805730266,-39.56222805730266,0.0,-39.56222805730266,-38.90049290079709
18.25638888888975,-0.0,0,0.0,-0.0,15235,13355,-39.56222805730266,0.0,-39.56222805730266,-39.56222805730266,0.0,-39.56222805730266,-38.90049290079709
18.256666666667527,-0.0,0,0.0,-0.0,15237,13357,-39.56120972501546,0.0,-39.56120972501546,-39.56120972501546,0.0,-39.56120972501546,-38.90049290079709
18.256944444445306,-0.0,0,0.0,-0.0,15238,13358,-39.56663809154231,0.0,-39.56663809154231,-39.56663809154231,0.0,-39.56663809154231,-38.90049290079709
18.257222222223085,-0.0,0,0.0,-0.0,15239,13359,-39.57171003727175,0.0,-39.57171003727175,-39.57171003727175,0.0,-39.57171003727175,-38.90049290079709
18.257500000000864,-0.0,0,0.0,-0.0,15239,13359,-39.565384337994956,0.0,-39.565384337994956,-39.565384337994956,0.0,-39.565384337994956,-38.90049290079709
18.257777777778642,-0.0,0,0.0,-0.0,15239,13359,-39.565384337994956,0.0,-39.565384337994956,-39.565384337994956,0.0,-39.565384337994956,-38.90049290079709
18.25805555555642,-0.0,0,0.0,-0.0,15239,13359,-39.55215867858341,0.0,-39.55215867858341,-39.55215867858341,0.0,-39.55215867858341,-38.90049290079709
18.2583333333342,-0.0,0,0.0,-0.0,15239,13359,-39.53918212855004,0.0,-39.53918212855004,-39.53918212855004,0.0,-39.53918212855004,-38.90049290079709
18.25861111111198,-0.0,0,0.0,-0.0,15242,13362,-39.55730425028143,0.0,-39.55730425028143,-39.55730425028143,0.0,-39.55730425028143,-38.90049290079709
18.258888888889757,-0.0,0,0.0,-0.0,15243,13363,-39.5636388709199,0.0,-39.5636388709199,-39.5636388709199,0.0,-39.5636388709199,-38.90049290079709
18.259166666667536,-0.0,0,0.0,-0.0,15245,13365,-39.569591448586046,0.0,-39.569591448586046,-39.569591448586046,0.0,-39.569591448586046,-38.90049290079709
18.259444444445315,-0.0,0,0.0,-0.0,15245,13365,-39.569591448586046,0.0,-39.569591448586046,-39.569591448586046,0.0,-39.569591448586046,-38.90049290079709
18.259722222223093,-0.0,0,0.0,-0.0,15248,13368,-39.581498142683536,0.0,-39.581498142683536,-39.581498142683536,0.0,-39.581498142683536,-38.90049290079709
18.260000000000872,-0.0,0,0.0,-0.0,15248,13368,-39.581498142683536,0.0,-39.581498142683536,-39.581498142683536,0.0,-39.581498142683536,-38.90049290079709
18.26027777777865,-0.0,0,0.0,-0.0,15248,13368,-39.563970545499444,0.0,-39.563970545499444,-39.563970545499444,0.0,-39.563970545499444,-38.90049290079709
18.26055555555643,-0.0,0,0.0,-0.0,15248,13368,-39.55873381932018,0.0,-39.55873381932018,-39.55873381932018,0.0,-39.55873381932018,-38.90049290079709
18.260833333334208,-0.0,0,0.0,-0.0,15250,13370,-39.57153179594812,0.0,-39.57153179594812,-39.57153179594812,0.0,-39.57153179594812,-38.90049290079709
18.261111111111987,-0.0,0,0.0,-0.0,15250,13370,-39.558577375614085,0.0,-39.558577375614085,-39.558577375614085,0.0,-39.558577375614085,-38.90049290079709
18.261388888889766,-0.0,0,0.0,-0.0,15251,13371,-39.56438018326913,0.0,-39.56438018326913,-39.56438018326913,0.0,-39.56438018326913,-38.90049290079709
18.261666666667544,-0.0,0,0.0,-0.0,15251,13371,-39.55817999172726,0.0,-39.55817999172726,-39.55817999172726,0.0,-39.55817999172726,-38.90049290079709
18.261944444445323,-0.0,0,0.0,-0.0,15254,13374,-39.57704702267416,0.0,-39.57704702267416,-39.57704702267416,0.0,-39.57704702267416,-38.90049290079709
18.2622222222231,-0.0,0,0.0,-0.0,15254,13374,-39.57704702267416,0.0,-39.57704702267416,-39.57704702267416,0.0,-39.57704702267416,-38.90049290079709
18.26250000000088,-0.0,0,0.0,-0.0,15254,13374,-39.57704702267416,0.0,-39.57704702267416,-39.57704702267416,0.0,-39.57704702267416,-38.90049290079709
18.26277777777866,-0.0,0,0.0,-0.0,15254,13374,-39.570850651847465,0.0,-39.570850651847465,-39.570850651847465,0.0,-39.570850651847465,-38.90049290079709
18.263055555556438,-0.0,0,0.0,-0.0,15254,13374,-39.56555732796501,0.0,-39.56555732796501,-39.56555732796501,0.0,-39.56555732796501,-38.90049290079709
18.263333333334216,0.0,0,0.0,-0.0,15255,13375,-39.5709388824576,0.0,-39.5709388824576,-39.5709388824576,0.0,-39.5709388824576,-38.90049290079709
18.263611111111995,0.0,0,0.0,-0.0,15256,13376,-39.57015851332029,0.0,-39.57015851332029,-39.57015851332029,0.0,-39.57015851332029,-38.90049290079709
18.263888888889774,0.0,0,0.0,-0.0,15257,13377,-39.57709232406272,0.0,-39.57709232406272,-39.57709232406272,0.0,-39.57709232406272,-38.90049290079709
18.264166666667553,0.0,0,0.0,-0.0,15257,13377,-39.57096401597682,0.0,-39.57096401597682,-39.57096401597682,0.0,-39.57096401597682,-38.90049290079709
18.26444444444533,0.0,0,0.0,-0.0,15258,13378,-39.57726585408895,0.0,-39.57726585408895,-39.57726585408895,0.0,-39.57726585408895,-38.90049290079709
18.26472222222311,0.0,0,0.0,-0.0,15259,13379,-39.58393519661704,0.0,-39.58393519661704,-39.58393519661704,0.0,-39.58393519661704,-38.90049290079709
18.26500000000089,0.0,0,0.0,-0.0,15261,13381,-39.5971040373182,0.0,-39.5971040373182,-39.5971040373182,0.0,-39.5971040373182,-38.90049290079709
18.265277777778667,0.0,0,0.0,-0.0,15261,13381,-39.5971040373182,0.0,-39.5971040373182,-39.5971040373182,0.0,-39.5971040373182,-38.90049290079709
18.265555555556446,0.0,0,0.0,-0.0,15261,13381,-39.5971040373182,0.0,-39.5971040373182,-39.5971040373182,0.0,-39.5971040373182,-38.90049290079709
18.265833333334225,0.0,0,0.0,-0.0,15262,13382,-39.59628379428959,0.0,-39.59628379428959,-39.59628379428959,0.0,-39.59628379428959,-38.90049290079709
18.266111111112004,0.0,0,0.0,-0.0,15264,13384,-39.60251877193444,0.0,-39.60251877193444,-39.60251877193444,0.0,-39.60251877193444,-38.90049290079709
18.266388888889782,0.0,0,0.0,-0.0,15265,13385,-39.60932889243084,0.0,-39.60932889243084,-39.60932889243084,0.0,-39.60932889243084,-38.90049290079709
18.26666666666756,0.0,0,0.0,0.0,15265,13385,-39.601675032587124,0.0,-39.601675032587124,-39.601675032587124,0.0,-39.601675032587124,-38.90049290079709
18.26694444444534,0.0,0,0.0,0.0,15265,13385,-39.601675032587124,0.0,-39.601675032587124,-39.601675032587124,0.0,-39.601675032587124,-38.90049290079709
18.26722222222312,0.0,0,0.0,0.0,15265,13385,-39.590080789530795,0.0,-39.590080789530795,-39.590080789530795,0.0,-39.590080789530795,-38.90049290079709
18.267500000000897,0.0,0,0.0,0.0,15265,13385,-39.58948259314587,0.0,-39.58948259314587,-39.58948259314587,0.0,-39.58948259314587,-38.90049290079709
18.267777777778676,0.0,0,0.0,0.0,15266,13386,-39.59599608526936,0.0,-39.59599608526936,-39.59599608526936,0.0,-39.59599608526936,-38.90049290079709
18.268055555556455,0.0,0,0.0,0.0,15267,13387,-39.59752769617377,0.0,-39.59752769617377,-39.59752769617377,0.0,-39.59752769617377,-38.90049290079709
18.268333333334233,0.0,0,0.0,0.0,15268,13388,-39.59735437572186,0.0,-39.59735437572186,-39.59735437572186,0.0,-39.59735437572186,-38.90049290079709
18.268611111112012,0.0,0,0.0,0.0,15268,13388,-39.59173331208151,0.0,-39.59173331208151,-39.59173331208151,0.0,-39.59173331208151,-38.90049290079709
18.26888888888979,0.0,0,0.0,0.0,15268,13388,-39.59173331208151,0.0,-39.59173331208151,-39.59173331208151,0.0,-39.59173331208151,-38.90049290079709
18.26916666666757,0.0,0,0.0,0.0,15268,13388,-39.5854265431582,0.0,-39.5854265431582,-39.5854265431582,0.0,-39.5854265431582,-38.90049290079709
18.269444444445348,0.0,0,0.0,0.0,15268,13388,-39.5854265431582,0.0,-39.5854265431582,-39.5854265431582,0.0,-39.5854265431582,-38.90049290079709
18.269722222223127,0.0,0,0.0,0.0,15269,13389,-39.591355402582664,0.0,-39.591355402582664,-39.591355402582664,0.0,-39.591355402582664,-38.90049290079709
18.270000000000906,0.0,0,0.0,0.0,15270,13390,-39.592020759145065,0.0,-39.592020759145065,-39.592020759145065,0.0,-39.592020759145065,-38.90049290079709
18.270277777778684,0.0,0,0.0,0.0,15271,13391,-39.59311371120297,0.0,-39.59311371120297,-39.59311371120297,0.0,-39.59311371120297,-38.90049290079709
18.270555555556463,0.0,0,0.0,0.0,15271,13391,-39.556840817706636,0.0,-39.556840817706636,-39.556840817706636,0.0,-39.556840817706636,-38.90049290079709
18.27083333333424,0.0,0,0.0,0.0,15272,13392,-39.557472978495845,0.0,-39.557472978495845,-39.557472978495845,0.0,-39.557472978495845,-38.90049290079709
18.27111111111202,0.0,0,0.0,0.0,15272,13392,-39.552136400819336,0.0,-39.552136400819336,-39.552136400819336,0.0,-39.552136400819336,-38.90049290079709
18.2713888888898,0.0,0,0.0,0.0,15272,13392,-39.552136400819336,0.0,-39.552136400819336,-39.552136400819336,0.0,-39.552136400819336,-38.90049290079709
18.271666666667578,0.0,0,0.0,0.0,15273,13393,-39.55260936746296,0.0,-39.55260936746296,-39.55260936746296,0.0,-39.55260936746296,-38.90049290079709
18.271944444445356,0.0,0,0.0,0.0,15273,13393,-39.53315402167528,0.0,-39.53315402167528,-39.53315402167528,0.0,-39.53315402167528,-38.90049290079709
18.272222222223135,0.0,0,0.0,0.0,15273,13393,-39.53315402167528,0.0,-39.53315402167528,-39.53315402167528,0.0,-39.53315402167528,-38.90049290079709
18.272500000000914,0.0,0,0.0,0.0,15273,13393,-39.527697071289005,0.0,-39.527697071289005,-39.527697071289005,0.0,-39.527697071289005,-38.90049290079709
18.272777777778693,0.0,0,0.0,0.0,15273,13393,-39.515637789262485,0.0,-39.515637789262485,-39.515637789262485,0.0,-39.515637789262485,-38.90049290079709
18.27305555555647,0.0,0,0.0,0.0,15276,13396,-39.53375992754597,0.0,-39.53375992754597,-39.53375992754597,0.0,-39.53375992754597,-38.90049290079709
18.27333333333425,-0.0,0,0.0,0.0,15277,13397,-39.53320683904593,0.0,-39.53320683904593,-39.53320683904593,0.0,-39.53320683904593,-38.90049290079709
18.27361111111203,-0.0,0,0.0,0.0,15278,13398,-39.51400478580412,0.0,-39.51400478580412,-39.51400478580412,0.0,-39.51400478580412,-38.90049290079709
18.273888888889807,-0.0,0,0.0,0.0,15279,13399,-39.51956516788736,0.0,-39.51956516788736,-39.51956516788736,0.0,-39.51956516788736,-38.90049290079709
