ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.181388888889497,-11.876261088545279,-11.876261103726286,-12.105718069941933,-0.014032358326664607,15006,11606,-55.81623881384253,3.702830430689949,-52.11340838315258,-55.81623881384253,3.702830430689949,-52.11340838315258,-50.80306185934707
18.181666666667276,-11.876261088545279,-11.876261103726286,-12.105718069941933,-0.014032358326664607,15006,11606,-55.81623881384253,3.702830430689949,-52.11340838315258,-55.81623881384253,3.6959456560343296,-52.1202931578082,-50.80306185934707
18.181944444445055,-11.876261088545279,-11.876261103726286,-12.112602844597552,-0.014032358326664607,15007,11606,-55.821242065033175,3.6959456560343296,-52.12529640899884,-55.821242065033175,3.6959456560343296,-52.12529640899884,-50.80306185934707
18.182222222222833,-11.876261088545279,-11.876261103726286,-12.112602844597552,-0.014032358326664607,15007,11606,-55.821242065033175,3.6959456560343296,-52.12529640899884,-55.821242065033175,3.689566463351829,-52.131675601681344,-50.80306185934707
18.182500000000612,-11.876261088545279,-11.876261103726286,-12.131109395194768,-0.014032358326664607,15007,11605,-55.821242065033175,3.689566463351829,-52.131675601681344,-55.821242065033175,3.677508394405362,-52.14373367062781,-50.80306185934707
18.18277777777839,-11.876261088545279,-11.876261103726286,-12.143167464141234,-0.014032358326664607,15007,11603,-55.821242065033175,3.677508394405362,-52.14373367062781,-55.821242065033175,3.6534687094858738,-52.167773355547304,-50.80306185934707
18.18305555555617,-11.876261088545279,-11.876261103726286,-12.172775932085306,-0.014032358326664607,15007,11599,-55.821242065033175,3.6534687094858738,-52.167773355547304,-55.821242065033175,3.6281818909033547,-52.19306017412982,-50.80306185934707
18.183333333333948,-11.876261088545279,-11.876261103726286,-12.203933555049952,-0.014032358326664607,15008,11596,-55.82643682426654,3.6281818909033547,-52.19825493336318,-55.82643682426654,3.615582884608956,-52.21085393965758,-50.80306185934707
18.183611111111727,-11.876261088545279,-11.876261103726286,-12.21653256134435,-0.014032358326664607,15009,11595,-55.83339154056527,3.615582884608956,-52.21780865595632,-55.83339154056527,3.615582884608956,-52.21780865595632,-50.80306185934707
18.183888888889506,-11.876261088545279,-11.876261103726286,-12.21653256134435,-0.014032358326664607,15009,11595,-55.83339154056527,3.615582884608956,-52.21780865595632,-55.83339154056527,3.598652869672195,-52.23473867089308,-50.80306185934707
18.184166666667284,-11.876261088545279,-11.876261103726286,-12.233462576281111,-0.014032358326664607,15009,11592,-55.83339154056527,3.598652869672195,-52.23473867089308,-55.83339154056527,3.579826527290964,-52.25356501327431,-50.80306185934707
18.184444444445063,-11.876261088545279,-11.876261103726286,-12.259013908032886,-0.014032358326664607,15011,11591,-55.845981955264,3.579826527290964,-52.26615542797304,-55.845981955264,3.5738488317976964,-52.272133123466304,-50.80306185934707
18.18472222222284,-11.876261088545279,-11.876261103726286,-12.27005311715186,-0.014032358326664607,15012,11591,-55.85261286195942,3.5738488317976964,-52.278764030161724,-55.85261286195942,3.5668901916175573,-52.28572267034186,-50.80306185934707
18.18500000000062,-11.876261088545279,-11.876261103726286,-12.283513837895056,-0.014032358326664607,15013,11591,-55.8593994410992,3.5668901916175573,-52.29250924948164,-55.8593994410992,3.5668901916175573,-52.29250924948164,-50.80306185934707
18.1852777777784,-11.876261088545279,-11.876261103726286,-12.283513837895056,-0.014032358326664607,15014,11592,-55.86639347922791,3.5668901916175573,-52.29950328761035,-55.86639347922791,3.5539068487273244,-52.31248663050059,-50.80306185934707
18.185555555556178,-11.876261088545279,-11.876261103726286,-12.29649718078529,-0.014032358326664607,15015,11591,-55.87174674145683,3.5539068487273244,-52.31783989272951,-55.87174674145683,3.547905346964954,-52.32384139449188,-50.80306185934707
18.185833333333957,-11.876261088545279,-11.876261103726286,-12.327006839540163,-0.014032358326664607,15015,11590,-55.87174674145683,3.547905346964954,-52.32384139449188,-55.87174674145683,3.517281318955106,-52.354465422501725,-50.80306185934707
18.186111111111735,-11.876261088545279,-11.876261103726286,-12.364161402248795,-0.014032358326664607,15016,11586,-55.87750261827063,3.517281318955106,-52.360221299315526,-55.87750261827063,3.5121347754839753,-52.365367842786654,-50.80306185934707
18.186388888889514,-11.876261088545279,-11.876261103726286,-12.382286777920184,-0.014032358326664607,15016,11585,-55.87750261827063,3.5121347754839753,-52.365367842786654,-55.87750261827063,3.499662508023732,-52.3778401102469,-50.80306185934707
18.186666666667293,-11.876261088545279,-11.876261103726286,-12.401219682062315,-0.014032358326664607,15017,11584,-55.88445061121337,3.499662508023732,-52.384788103189635,-55.88445061121337,3.4927226468977235,-52.39172796431564,-50.80306185934707
18.18694444444507,-11.876261088545279,-11.876261103726286,-12.408159543188324,-0.014032358326664607,15018,11584,-55.89063011037078,3.4927226468977235,-52.397907463473054,-55.89063011037078,3.461749028940323,-52.428881081430454,-50.80306185934707
18.18722222222285,-11.876261088545279,-11.876261103726286,-12.444492546337786,-0.014032358326664607,15018,11579,-55.89063011037078,3.461749028940323,-52.428881081430454,-55.89063011037078,3.449558608567839,-52.44107150180294,-50.80306185934707
18.18750000000063,-11.876261088545279,-11.876261103726286,-12.463292486938224,-0.014032358326664607,15018,11577,-55.89063011037078,3.449558608567839,-52.44107150180294,-55.89063011037078,3.4436618074364596,-52.44696830293432,-50.80306185934707
18.187777777778408,-11.876261088545279,-11.876261103726286,-12.469189288069604,-0.014032358326664607,15019,11577,-55.89626100913963,3.4436618074364596,-52.452599201703165,-55.89626100913963,3.431398860747372,-52.46486214839226,-50.80306185934707
18.188055555556186,-11.876261088545279,-11.876261103726286,-12.497596819424162,-0.014032358326664607,15020,11576,-55.90793058979513,3.4261877375988634,-52.48174285219626,-55.90793058979513,3.4137111237970257,-52.4942194659981,-50.80306185934707
18.188333333333965,-11.876261088545279,-11.876261103726286,-12.510073433226,-0.014032358326664607,15020,11574,-55.90793058979513,3.4137111237970257,-52.4942194659981,-55.90793058979513,3.40716437969942,-52.500766210095705,-50.80306185934707
18.188611111111744,-11.876261088545279,-11.876261103726286,-12.522022154948447,-0.014032358326664607,15020,11573,-55.90793058979513,3.40716437969942,-52.500766210095705,-55.90793058979513,3.40716437969942,-52.500766210095705,-50.80306185934707
18.188888888889522,-11.876261088545279,-11.876261103726286,-12.53967148994714,0.6457610664031677,15021,11574,-55.91471889027463,3.40716437969942,-52.507554510575204,-55.91471889027463,3.40716437969942,-52.507554510575204,-50.80306185934707
18.1891666666673,-11.876261088545279,-11.876261103726286,-12.53967148994714,0.6457610664031677,15021,11574,-55.91471889027463,3.40716437969942,-52.507554510575204,-55.91471889027463,3.40716437969942,-52.507554510575204,-50.80306185934707
18.18944444444508,-11.876261088545279,-11.876261103726286,-12.545136625442714,0.6457610664031677,15022,11575,-55.920217180781336,3.40716437969942,-52.51305280108191,-55.920217180781336,3.4006484086189213,-52.519568772162415,-50.80306185934707
18.18972222222286,-11.876261088545279,-11.876261103726286,-12.570613131727901,0.6457610664031677,15023,11575,-55.926919771135196,3.4006484086189213,-52.526271362516276,-55.926919771135196,3.4006484086189213,-52.526271362516276,-50.80306185934707
18.190000000000637,-11.876261088545279,-11.876261103726286,-12.577472222874063,0.6457610664031677,15023,11575,-55.926919771135196,3.4006484086189213,-52.526271362516276,-55.926919771135196,3.394264630227394,-52.5326551409078,-50.80306185934707
18.190277777778416,-11.876261088545279,-11.876261103726286,-12.583856001265591,0.6457610664031677,15024,11575,-55.932734113427315,3.394264630227394,-52.53846948319992,-55.932734113427315,3.363248997303571,-52.569485116123744,-50.80306185934707
18.190555555556195,-11.876261088545279,-11.876261103726286,-12.614871634189413,0.6457610664031677,15025,11571,-55.9392519494266,3.363248997303571,-52.57600295212303,-55.9392519494266,3.363248997303571,-52.57600295212303,-50.80306185934707
18.190833333333973,-11.876261088545279,-11.876261103726286,-12.620531262851634,0.6457610664031677,15025,11571,-55.9392519494266,3.363248997303571,-52.57600295212303,-55.9392519494266,3.363248997303571,-52.57600295212303,-50.80306185934707
18.191111111111752,-11.876261088545279,-11.876261103726286,-12.626101808437278,0.6457610664031677,15027,11573,-55.951198825988726,3.363248997303571,-52.587949828685154,-55.951198825988726,3.363248997303571,-52.587949828685154,-50.80306185934707
18.19138888888953,-11.876261088545279,-11.876261103726286,-12.631630269118935,0.6457610664031677,15027,11573,-55.951198825988726,3.363248997303571,-52.587949828685154,-55.951198825988726,3.3566669409465204,-52.59453188504221,-50.80306185934707
18.19166666666731,-11.876261088545279,-11.876261103726286,-12.650441282711839,0.6457610664031677,15029,11574,-55.96353715571398,3.3566669409465204,-52.60687021476746,-55.96353715571398,3.350554431701151,-52.61298272401283,-50.80306185934707
18.191944444445088,-11.876261088545279,-11.876261103726286,-12.656553791957208,0.6457610664031677,15030,11574,-55.96894156689764,3.350554431701151,-52.61838713519649,-55.96894156689764,3.345037371237825,-52.62390419565982,-50.80306185934707
18.192222222222867,-11.327111563912958,-11.852502999202855,-11.309451598620516,0.6457610664031677,15030,11573,-55.85959792090915,4.588312979049355,-51.2712849418598,-55.85959792090915,4.5831561302193125,-51.27644179068984,-50.77930375482364
18.192500000000646,-11.327111563912958,-10.6769627584832,-10.16384048069791,0.6457610664031677,15030,11572,-55.85959792090915,5.733924096971959,-50.12567382393719,-55.85959792090915,5.720541029367181,-50.13905689154197,-49.60376351410398
18.192777777778424,-11.327111563912958,-10.6769627584832,-10.177223548302688,0.6457610664031677,15030,11570,-55.85959792090915,5.720541029367181,-50.13905689154197,-55.85959792090915,5.708647659102409,-50.15095026180674,-49.60376351410398
18.193055555556203,-11.327111563912958,-10.6769627584832,-10.189116918567459,0.6457610664031677,15031,11569,-55.86622232957266,5.708647659102409,-50.15757467047025,-55.86622232957266,5.682831144956,-50.18339118461666,-49.60376351410398
18.19333333333398,-6.5036165930913885,-5.827849793487495,-6.01602674403447,0.6457610664031677,15031,11565,-53.56648142905512,7.588298557485167,-45.978182871569956,-53.56648142905512,7.5448077276795855,-46.02167370137554,-44.75465054910828
18.19361111111176,-6.5036165930913885,-5.827849793487495,-6.059517573840051,0.6457610664031677,15032,11559,-53.57297134797466,7.5448077276795855,-46.028163620295075,-53.57297134797466,7.5448077276795855,-46.028163620295075,-44.75465054910828
18.19388888888954,-6.5036165930913885,-5.827849793487495,-6.070970594760747,0.6457610664031677,15032,11559,-53.57297134797466,7.5448077276795855,-46.028163620295075,-53.57297134797466,7.527206412257275,-46.045764935717386,-44.75465054910828
18.194166666667318,-6.5036165930913885,-5.827849793487495,-6.100908426177825,0.6457610664031677,15034,11558,-53.585637974489835,7.527206412257275,-46.058431562232556,-53.585637974489835,7.522017531293381,-46.063620443196456,-44.75465054910828
18.194444444445097,-3.2464343123860067,-2.5697145599134004,-1.566998518826948,0.6457610664031677,15034,11557,-53.03832451636066,11.513802861478984,-41.524521654881674,-53.03832451636066,11.495711807157866,-41.54261270920279,-41.49651531553418
18.194722222222875,-3.2464343123860067,-2.5697145599134004,-1.585089573148064,0.6457610664031677,15035,11555,-53.04386681991252,11.495711807157866,-41.548155012754656,-53.04386681991252,11.471080074887132,-41.57278674502539,-41.49651531553418
18.195000000000654,-3.2464343123860067,-2.5697145599134004,-1.6097213054188007,0.6457610664031677,15037,11553,-53.0548877062521,11.471080074887132,-41.58380763136497,-53.0548877062521,11.448018162213156,-41.60686954403894,-41.49651531553418
18.195277777778433,-3.2464343123860067,-2.5697145599134004,-1.6384371118863732,0.6457610664031677,15038,11550,-53.06107596737194,11.448018162213156,-41.61305780515879,-53.06107596737194,11.41818441627033,-41.64289155110161,-41.49651531553418
18.19555555555621,-0.795843828201954,-0.1105862083272342,0.7914923229449072,0.6457610664031677,15039,11546,-50.600809585104805,11.41818441627033,-39.18262516883448,-50.600809585104805,11.399231212820844,-39.20157837228396,-39.037386963948016
18.19583333333399,-0.795843828201954,-0.1105862083272342,0.7725391194954194,0.6457610664031677,15040,11544,-50.606853273542505,11.399231212820844,-39.20762206072166,-50.606853273542505,11.392749928814807,-39.2141033447277,-39.037386963948016
18.19611111111177,-0.795843828201954,-0.1105862083272342,0.7605717534864513,0.6457610664031677,15041,11544,-50.613433404897705,11.392749928814807,-39.2206834760829,-50.613433404897705,11.379773351685278,-39.233660053212425,-39.037386963948016
18.196388888889548,-0.795843828201954,-0.1105862083272342,0.7475951763569215,0.6457610664031677,15042,11543,-50.62007331090755,11.379773351685278,-39.24029995922227,-50.62007331090755,11.34949998574695,-39.2705733251606,-39.037386963948016
18.196666666667326,5.827456412226555,6.496884697471543,6.258639277451058,0.6457610664031677,15043,11539,-47.42075559640929,13.684829867765119,-33.735925728644176,-47.42075559640929,13.674071393759588,-33.7466842026497,-32.42991605814924
18.196944444445105,5.827456412226555,6.496884697471543,6.229677252009388,0.6457610664031677,15043,11537,-47.42075559640929,13.674071393759588,-33.7466842026497,-47.42075559640929,13.66707326541131,-33.75368233099798,-32.42991605814924
18.197222222222884,5.827456412226555,6.496884697471543,6.222679123661107,0.6457610664031677,15044,11537,-47.426032273862624,13.66707326541131,-33.75895900845131,-47.426032273862624,13.654951188898055,-33.77108108496457,-32.42991605814924
18.197500000000662,5.827456412226555,6.496884697471543,6.204215156484357,0.6457610664031677,15045,11536,-47.431743428879656,13.654951188898055,-33.7767922399816,-47.431743428879656,13.630563922825678,-33.80117950605398,-32.42991605814924
18.19777777777844,9.745204721739624,10.399397172853295,11.265357583215344,0.6457610664031677,15049,11536,-47.45607796692639,18.72784966478678,-28.728228302139605,-47.45607796692639,18.72784966478678,-28.728228302139605,-28.527403582767487
18.19805555555622,9.745204721739624,10.399397172853295,11.253225109323946,0.6457610664031677,15053,11540,-47.481579629157345,18.72784966478678,-28.753729964370564,-47.481579629157345,18.688576517594115,-28.79300311156323,-28.527403582767487
18.198333333334,9.745204721739624,10.399397172853295,11.207404422148636,0.6457610664031677,15053,11534,-47.481579629157345,18.688576517594115,-28.79300311156323,-47.481579629157345,18.67622589656163,-28.805353732595716,-28.527403582767487
18.198611111111777,9.745204721739624,10.399397172853295,11.195053801116147,0.6457610664031677,15054,11533,-47.488049052818376,18.67622589656163,-28.811823156256747,-47.488049052818376,18.649821984799235,-28.83822706801914,-28.527403582767487
18.198888888889556,12.59885753603045,13.259456017611896,14.380909975674848,0.6457610664031677,15055,11530,-46.741682729123326,21.11463119272454,-25.627051536398785,-46.741682729123326,21.089652874568156,-25.65202985455517,-25.667344738008886
