ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.231388888889665,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15147,15147,60.37529656886693,-11.299167345053304,71.67446391392025,57.83890279645464
18.231666666667444,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15149,15149,60.36261217951073,-11.311851734409505,71.67446391392025,57.83890279645464
18.231944444445222,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15153,15153,60.337334539684846,-11.33712937423539,71.67446391392025,57.83890279645464
18.232222222223,103.81803754344605,101.56479860452774,105.1323813245655,-2.253238938918315,15153,15153,64.83695360059312,-11.039380655279306,75.87633425587242,62.24383097934679
18.23250000000078,103.81803754344605,101.56479860452774,105.12021168111255,-2.253238938918315,15154,15154,64.83092634270821,-11.045407913164224,75.87633425587242,62.24383097934679
18.23277777777856,103.81803754344605,101.56479860452774,105.11351239295034,-2.253238938918315,15155,15155,64.82522728939178,-11.05110696648065,75.87633425587242,62.24383097934679
18.233055555556337,103.81803754344605,101.56479860452774,105.10786270740988,-2.253238938918315,15158,15158,64.80730187596185,-11.069032379910576,75.87633425587242,62.24383097934679
18.233333333334116,108.12593242413125,106.83610726016742,110.47683172783253,-1.289825163963826,15158,15158,70.1762708963845,-8.298648221123397,78.47491911750788,67.29282149576342
18.233611111111895,108.12593242413125,106.83610726016742,110.47683172783253,-1.289825163963826,15158,15158,70.1762708963845,-8.298648221123397,78.47491911750788,67.29282149576342
18.233888888889673,108.12593242413125,106.83610726016742,110.47081021847734,-1.289825163963826,15160,15160,70.16328101511536,-8.311638102392527,78.47491911750788,67.29282149576342
18.234166666667452,108.12593242413125,106.83610726016742,110.47081021847734,-1.289825163963826,15161,15161,70.15779607010684,-8.317123047401047,78.47491911750788,67.29282149576342
18.23444444444523,107.45884911817521,106.16902395421138,109.78823481848717,-1.289825163963826,15163,15163,69.47610120206107,-8.328351127557802,77.80445232961888,66.64793532052903
18.23472222222301,107.45884911817521,106.16902395421138,109.78304527927118,-1.289825163963826,15164,15164,69.47039116538535,-8.33406116423353,77.80445232961888,66.64793532052903
18.235000000000788,107.45884911817521,106.16902395421138,109.78304527927118,-1.289825163963826,15165,15165,69.46462894375426,-8.339823385864626,77.80445232961888,66.64793532052903
18.235277777778567,107.45884911817521,106.16902395421138,109.77658838080728,-1.289825163963826,15165,15165,69.46462894375426,-8.339823385864626,77.80445232961888,66.64793532052903
18.235555555556346,102.12248517332485,100.83266000936102,104.26242687936538,-1.289825163963826,15165,15165,63.95046744231237,-8.339823385864626,72.290290828177,61.320362239666075
18.235833333334124,102.12248517332485,100.83266000936102,104.24414690043079,-1.289825163963826,15167,15167,63.93858872682853,-8.351702101348472,72.290290828177,61.320362239666075
18.236111111111903,102.12248517332485,100.83266000936102,104.23839034990603,-1.289825163963826,15167,15167,63.93858872682853,-8.351702101348472,72.290290828177,61.320362239666075
18.23638888888968,102.12248517332485,100.83266000936102,104.23243823277289,-1.289825163963826,15170,15170,63.91950768193585,-8.370783146241152,72.290290828177,61.320362239666075
18.23666666666746,96.04600005569769,94.75617489173386,98.13073090124928,-1.289825163963826,15172,15172,57.81327290524787,-8.381706010731104,66.19497891597898,55.272181938107344
18.23694444444524,96.04600005569769,94.75617489173386,98.13073090124928,-1.289825163963826,15174,15174,57.80062140991072,-8.394357506068252,66.19497891597898,55.272181938107344
18.237222222223018,96.04600005569769,94.75617489173386,98.13073090124928,-1.289825163963826,15176,15176,57.78851325086655,-8.406465665112421,66.19497891597898,55.272181938107344
18.237500000000797,96.04600005569769,94.75617489173386,98.11776459286737,-1.289825163963826,15177,15177,57.78330817821399,-8.411670737764977,66.19497891597898,55.272181938107344
18.237777777778575,87.61405622504319,86.32423106107936,89.42376311502213,-1.289825163963826,15178,15178,49.08399159590212,-8.416985842231613,57.50097743813372,46.862096339171046
18.238055555556354,87.61405622504319,86.32423106107936,89.41687184861024,-1.289825163963826,15179,15179,49.07852030754423,-8.422457130589489,57.50097743813372,46.862096339171046
18.238333333334133,87.61405622504319,86.32423106107936,89.41687184861024,-1.289825163963826,15180,15180,49.07274062785668,-8.42823681027704,57.50097743813372,46.862096339171046
18.23861111111191,87.61405622504319,86.32423106107936,89.41687184861024,-1.289825163963826,15183,15183,49.05455977048454,-8.446417667649188,57.50097743813372,46.862096339171046
18.23888888888969,80.2699149458806,78.98008978191677,82.04850294542814,-1.289825163963826,15183,15183,41.69936453849422,-8.446417667649188,50.1457822061434,39.5333925670381
18.23916666666747,80.2699149458806,78.98008978191677,82.04850294542814,-1.289825163963826,15184,15184,41.69263331224292,-8.453148893900481,50.1457822061434,39.5333925670381
18.239444444445247,80.2699149458806,78.98008978191677,82.0357862709151,-1.289825163963826,15187,15187,41.67655664234567,-8.469225563797732,50.1457822061434,39.5333925670381
18.239722222223026,80.2699149458806,78.98008978191677,82.0357862709151,-1.289825163963826,15188,15188,41.671547183824295,-8.47423502231911,50.1457822061434,39.5333925670381
18.240000000000805,72.14337327664117,70.85354811267734,74.0495524660619,-1.289825163963826,15189,15189,33.67941574913505,-8.48013265215515,42.1595484012902,31.42247365716126
18.240277777778584,72.14337327664117,70.85354811267734,74.04304549049571,-1.289825163963826,15190,15190,33.66127320995169,-8.49176821577234,42.15304142572403,31.42247365716126
18.240555555556362,72.14337327664117,70.85354811267734,74.04304549049571,-1.289825163963826,15191,15191,33.65480515945381,-8.498236266270224,42.15304142572403,31.42247365716126
18.24083333333414,72.14337327664117,70.85354811267734,74.04304549049571,-1.289825163963826,15191,15191,33.65480515945381,-8.498236266270224,42.15304142572403,31.42247365716126
18.24111111111192,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15192,15192,25.68221380840024,-8.50438188547492,34.18659569387516,23.47950686858573
18.2413888888897,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15193,15193,25.676798373785434,-8.509797320089726,34.18659569387516,23.47950686858573
18.241666666667477,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15194,15194,25.67067683231905,-8.515918861556111,34.18659569387516,23.47950686858573
18.241944444445256,64.19420019265637,62.90437502869254,66.07659975864685,-1.289825163963826,15195,15195,25.665332775142694,-8.521262918732463,34.18659569387516,23.47950686858573
18.242222222223035,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15195,15195,16.89453208127454,-8.521262918732463,25.415795000007005,15.156354677494514
18.242500000000813,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15199,15199,16.867545314904643,-8.54824968510236,25.415795000007005,15.156354677494514
18.242777777778592,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15199,15199,16.867545314904643,-8.54824968510236,25.415795000007005,15.156354677494514
18.24305555555637,55.86641144807609,54.57658628411227,57.3057990647787,-1.289825163963826,15200,15200,16.861390571410425,-8.554404428596575,25.415795000007005,15.156354677494514
18.24333333333415,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15200,15200,5.07024461406276,-8.554404428596575,13.624649042659337,4.3653310471191356
18.243611111111928,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15202,15202,5.05947201424195,-8.565177028417388,13.624649042659337,4.3653310471191356
18.243888888889707,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15202,15202,5.05947201424195,-8.565177028417388,13.624649042659337,4.3653310471191356
18.244166666667486,45.0704005341609,43.78057537019708,45.51465310743102,-1.289825163963826,15204,15204,5.046587663851922,-8.578061378807416,13.624649042659337,4.3653310471191356
18.244444444445264,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.440454270284111,-8.578061378807416,3.137607108523304,-5.667087962621329
18.244722222223043,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.440454270284111,-8.578061378807416,3.137607108523304,-5.667087962621329
18.24500000000082,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.440454270284111,-8.578061378807416,3.137607108523304,-5.667087962621329
18.2452777777786,34.51083043674603,34.06657786347591,35.027611173294986,-0.4442525732701199,15204,15204,-5.450727736582992,-8.588334845106296,3.137607108523304,-5.667087962621329
18.24555555555638,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15204,15204,-17.610924197166607,-21.617143418975417,4.006219221808809,-17.614005014606118
18.245833333334158,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15206,15206,-17.624232337356144,-21.630451559164953,4.006219221808809,-17.614005014606118
18.246111111111937,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15206,15206,-17.624232337356144,-21.630451559164953,4.006219221808809,-17.614005014606118
18.246388888889715,22.563913384761243,22.119660811491123,22.867414712711373,-0.4442525732701199,15207,15207,-17.63645618133108,-21.642675403139886,4.006219221808809,-17.614005014606118
18.246666666667494,12.735124867376665,12.290872294106546,13.086312235684517,-0.4442525732701199,15208,15208,-27.422638066052592,-31.73614428564127,4.313506219588681,-27.4474275769827
18.246944444445273,12.735124867376665,12.290872294106546,13.086312235684517,-0.4442525732701199,15209,15209,-27.428062946130684,-31.74156916571937,4.313506219588681,-27.4474275769827
18.24722222222305,12.735124867376665,12.290872294106546,13.086312235684517,-0.4442525732701199,15210,15210,-27.434369338049923,-31.747875557638604,4.313506219588681,-27.4474275769827
18.24750000000083,12.735124867376665,12.290872294106546,13.086312235684517,-0.4442525732701199,15210,15210,-27.434369338049923,-31.747875557638604,4.313506219588681,-27.4474275769827
18.24777777777861,8.805507276291715,8.361254703021595,8.757702312416157,-0.4442525732701199,15212,15212,-31.774738567932474,-31.819504900748136,0.044766332815666034,-31.384264375741765
18.248055555556387,8.805507276291715,8.361254703021595,8.757702312416157,-0.4442525732701199,15212,15212,-31.774738567932474,-31.819504900748136,0.044766332815666034,-31.384264375741765
18.248333333334166,8.805507276291715,8.361254703021595,8.757702312416157,-0.4442525732701199,15213,15213,-31.78079671196774,-31.8255630447834,0.044766332815666034,-31.384264375741765
18.248611111111945,8.805507276291715,8.361254703021595,8.757702312416157,-0.4442525732701199,15213,15213,-31.78079671196774,-31.8255630447834,0.044766332815666034,-31.384264375741765
18.248888888889724,4.516227463733109,4.0719748904629895,4.790480042531297,-0.4442525732701199,15215,15215,-35.75977672382195,-39.68131321492302,3.921536491101072,-35.67973356465636
18.249166666667502,4.516227463733109,4.0719748904629895,4.790480042531297,-0.4442525732701199,15215,15215,-35.75977672382195,-39.68131321492302,3.921536491101072,-35.67973356465636
18.24944444444528,4.516227463733109,4.0719748904629895,4.784586016698754,-0.4442525732701199,15218,15218,-35.77708021606366,-39.698616707164724,3.921536491101072,-35.67973356465636
18.24972222222306,4.516227463733109,4.0719748904629895,4.784586016698754,-0.4442525732701199,15218,15218,-35.77708021606366,-39.698616707164724,3.921536491101072,-35.67973356465636
18.25000000000084,2.5065275271775844,2.0622749539074645,2.652050196188708,-0.4442525732701199,15221,15221,-37.9269981680847,-39.71599883867573,1.7890006705910255,-37.70350372148056
18.250277777778617,2.5065275271775844,2.0622749539074645,2.64673095410411,-0.4442525732701199,15221,15221,-37.9269981680847,-39.71599883867573,1.7890006705910255,-37.70350372148056
18.250555555556396,2.5065275271775844,2.0622749539074645,2.6415469291031948,-0.4442525732701199,15221,15221,-37.9269981680847,-39.71599883867573,1.7890006705910255,-37.70350372148056
18.250833333334175,2.5065275271775844,2.0622749539074645,2.636137008601391,-0.4442525732701199,15221,15221,-37.9269981680847,-39.71599883867573,1.7890006705910255,-37.70350372148056
18.251111111111953,-0.3672955248566069,-0.8115480981267269,-0.42029546407258583,-0.4442525732701199,15222,15222,-40.98431550410454,-42.47498507672825,1.4906695726237185,-40.57980384491095
18.251388888889732,-0.3672955248566069,-0.8115480981267269,-0.42590389421225167,-0.4442525732701199,15223,15223,-40.989736743678755,-42.48040631630247,1.4906695726237185,-40.57980384491095
18.25166666666751,-0.3672955248566069,-0.8115480981267269,-0.42590389421225167,-0.4442525732701199,15223,15223,-40.989736743678755,-42.48040631630247,1.4906695726237185,-40.57980384491095
18.25194444444529,-0.3672955248566069,-0.8115480981267269,-0.437662815328142,-0.4442525732701199,15224,15224,-40.99616610598846,-42.486835678612174,1.4906695726237185,-40.57980384491095
18.252222222223068,-1.9689799969831432,-2.413232570253263,-2.189268100986635,-0.4442525732701199,15224,15224,-42.74777139164695,-42.961180363476664,0.21340897182971041,-42.18682004793288
18.252500000000847,-1.9689799969831432,-2.413232570253263,-2.194972229125573,-0.4442525732701199,15224,15224,-42.74777139164695,-42.961180363476664,0.21340897182971041,-42.18682004793288
18.252777777778626,-1.9689799969831432,-2.413232570253263,-2.200876316086132,-0.4442525732701199,15226,15226,-42.76074501802059,-42.9741539898503,0.21340897182971041,-42.18682004793288
18.253055555556404,-1.9689799969831432,-2.413232570253263,-2.200876316086132,-0.4442525732701199,15227,15227,-42.76695050714517,-42.98035947897489,0.21340897182971041,-42.18682004793288
18.253333333334183,-3.6242610496325884,-4.068513622902708,-3.679509005119926,-0.4442525732701199,15228,15228,-44.25176246009475,-45.731493703894124,1.4797312437993644,-43.853185393816155
18.25361111111196,-3.6242610496325884,-4.068513622902708,-3.6978305244663545,-0.4442525732701199,15228,15228,-44.25176246009475,-45.731493703894124,1.4797312437993644,-43.853185393816155
18.25388888888974,-3.6242610496325884,-4.068513622902708,-3.7141150461504857,-0.4442525732701199,15230,15230,-44.26539658204594,-45.745127825845294,1.4797312437993644,-43.853185393816155
